무수아취,"캠핑,야영장",서울 도봉구 도봉로169길 249,깨끗해요,바비큐 해먹기 좋아요 ,화장실이 잘 되어있어요,사진이 잘 나와요,뷰가 좋아요
Hotel Bay204,2성급,서울 도봉구 도봉로 710,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,인테리어가 멋져요
인디언소울II,"캠핑,야영장",서울 도봉구 도봉동 275-2,바비큐 해먹기 좋아요 ,뷰가 좋아요,조용히 쉬기 좋아요,깨끗해요,사이트 간격이 넓어요
호텔99프레스티지,모텔,서울 도봉구 마들로11길 29 호텔99프레스티지,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
애니텔,모텔,서울 도봉구 마들로11가길 13-7,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,냉난방이 잘돼요,친절해요
론스타호텔,모텔,서울 도봉구 마들로11길 37,깨끗해요,침구가 좋아요,친절해요,조용히 쉬기 좋아요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
무수아취,"캠핑,야영장",서울 도봉구 도봉로169길 249,깨끗해요,바비큐 해먹기 좋아요 ,화장실이 잘 되어있어요,사진이 잘 나와요,뷰가 좋아요
도봉 더데이 호텔,3급,서울 도봉구 도봉로 903 더데이호텔,침구가 좋아요,깨끗해요,친절해요,조용히 쉬기 좋아요,주차하기 편해요
도봉 럭스,모텔,서울 도봉구 도봉로 739,친절해요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,주차하기 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
모텔베르사유,모텔,서울 도봉구 마들로11길 35,침구가 좋아요,친절해요,깨끗해요,조용히 쉬기 좋아요,화장실이 잘 되어있어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
아레아스터디카페,스터디카페,서울 도봉구 도봉로110라길 69-32 3층 4층,매장이 청결해요,집중하기 좋아요,차분한 분위기에요,가성비가 좋아요,친절해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
피카푸 피크닉앤글램핑 서울YMCA 도봉산점,"캠핑,야영장",경기 의정부시 평화로49번길 63 서울YMCA 다락원캠프장,깨끗해요,조용히 쉬기 좋아요,뷰가 좋아요,주차하기 편해요,친절해요
파라스파라 서울,"콘도,리조트",서울 강북구 삼양로 689,친절해요,뷰가 좋아요,깨끗해요,조용히 쉬기 좋아요,호캉스하기 좋아요
-,-,-,-,-,-,-,-
초안산캠핑장,"캠핑,야영장",서울 노원구 마들로5가길 66-107,화장실이 잘 되어있어요,주차하기 편해요,조용히 쉬기 좋아요,개수대가 잘 되어있어요,깨끗해요
개나리산장&개나리포차,한식,서울 강북구 도선사길 93 개나리산장,음식이 맛있어요,뷰가 좋아요,단체모임 하기 좋아요,친절해요,화장실이 깨끗해요
리치 다이아몬드 호텔,2급,서울 강북구 삼양로 500-18,깨끗해요,친절해요,조용히 쉬기 좋아요,주차하기 편해요,침구가 좋아요
한미장펜션,펜션,서울 강북구 삼양로181길 168 (우이동),바비큐 해먹기 좋아요 ,친절해요,주차하기 편해요,냉난방이 잘돼요,뷰가 좋아요
호텔클래시,호텔,서울 강북구 도봉로82길 13 호텔클래시,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,방음이 잘돼요
아늑한가 서울한옥스테이 풀빌라스파펜션,전통숙소,경기 의정부시 평화로15번길 11 아늑한가,침구가 좋아요,깨끗해요,인테리어가 멋져요,조용히 쉬기 좋아요,친절해요
호텔월,모텔,서울 노원구 노해로75길 14-10 호텔월,깨끗해요,친절해요,주차하기 편해요,침구가 좋아요,조용히 쉬기 좋아요
뉴몬드호텔,호텔,서울 노원구 노해로75길 20-3 뉴몬드모텔,깨끗해요,침구가 좋아요,친절해요,조용히 쉬기 좋아요,주차하기 편해요
호텔 다니엘 캄파넬라,2급,서울 강북구 오패산로79길 6 호텔 다니엘 캄파넬라,깨끗해요,조용히 쉬기 좋아요,친절해요,침구가 좋아요,대중교통이 편해요
호텔스타,모텔,경기 의정부시 평화로190번길 28,깨끗해요,침구가 좋아요,친절해요,주차하기 편해요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
노블레스관광호텔,3급,서울 노원구 노해로77길 22 노블레스관광호텔,친절해요,조용히 쉬기 좋아요,대중교통이 편해요,침구가 좋아요,깨끗해요
-,-,-,-,-,-,-,-
리츠호텔,모텔,서울 노원구 노해로75길 20-7 상계6.7동 702-1,깨끗해요,친절해요,침구가 좋아요,주차하기 편해요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
모모 호텔,호텔,서울 노원구 노해로75길 14-13 모모호텔,친절해요,침구가 좋아요,조용히 쉬기 좋아요,깨끗해요,방음이 잘돼요
그레이 호텔,3급,경기 의정부시 평화로168번길 67,깨끗해요,친절해요,침구가 좋아요,방음이 잘돼요,조용히 쉬기 좋아요
호텔럭스,2급,서울 노원구 노해로75길 14-3,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,주차하기 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
넘버25 수유점,모텔,서울 강북구 도봉로78길 7,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,인테리어가 멋져요
호텔4월2일,모텔,서울 강북구 도봉로73길 25,조용히 쉬기 좋아요,친절해요,주차하기 편해요,가성비가 좋아요,냉난방이 잘돼요
카누호텔,모텔,서울 노원구 동일로243길 17,깨끗해요,친절해요,조용히 쉬기 좋아요,침구가 좋아요,인테리어가 멋져요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
호텔99프레스티지,모텔,서울 도봉구 마들로11길 29 호텔99프레스티지,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
브이모텔,모텔,서울 노원구 노해로75길 14-8,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,방음이 잘돼요
-,-,-,-,-,-,-,-
포시즌테니스,"스포츠,오락",서울 도봉구 창동 1-28,맞춤 지도를 잘해줘요,연습공간이 잘 되어있어요,관리가 잘 되어있어요,선생님이 열정적이에요,층고가 높아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
수유역모텔,모텔,서울 강북구 도봉로89길 5-15 수유역모텔,깨끗해요,침구가 좋아요,친절해요,냉난방이 잘돼요,인테리어가 멋져요
수유 M모텔,모텔,서울 강북구 오패산로79길 31,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,냉난방이 잘돼요
수유 수호텔,모텔,서울 강북구 덕릉로19길 4 Soo호텔,친절해요,침구가 좋아요,조용히 쉬기 좋아요,깨끗해요,즐길 거리가 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
필름37.2호텔,여관,서울 노원구 상계로 26 (상계동),친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,주차하기 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
O2 MOTEL,모텔,서울 강북구 4.19로 28,침구가 좋아요,주차하기 편해요,조용히 쉬기 좋아요,깨끗해요,친절해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
세피아,호텔,서울 노원구 노해로75길 20-17 세피아호텔,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,뷰가 좋아요,호캉스하기 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
몽모텔,모텔,서울 강북구 도봉로 355-6,친절해요,깨끗해요,침구가 좋아요,주차하기 편해요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
솔리드모텔,모텔,서울 강북구 한천로131길 24,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,방음이 잘돼요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
