서울신라호텔,5성급,서울 중구 동호로 249,친절해요,깨끗해요,호캉스하기 좋아요,인테리어가 멋져요,침구가 좋아요
웨스틴 조선 서울,5성급,서울 중구 소공로 106,친절해요,깨끗해요,호캉스하기 좋아요,조식이 맛있어요,인테리어가 멋져요
롯데호텔 서울,5성급,서울 중구 을지로 30,친절해요,깨끗해요,침구가 좋아요,호캉스하기 좋아요,조용히 쉬기 좋아요
더 플라자 호텔 서울,5성급,서울 중구 소공로 119,친절해요,깨끗해요,침구가 좋아요,뷰가 좋아요,호캉스하기 좋아요
앰배서더 서울 풀만 호텔,5급,서울 중구 동호로 287 앰배서더 서울 풀만 호텔,친절해요,깨끗해요,호캉스하기 좋아요,침구가 좋아요,조식이 맛있어요
노보텔 앰배서더 서울 동대문,5성급,서울 중구 을지로 238 노보텔 앰배서더 서울 동대문,친절해요,호캉스하기 좋아요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요
호텔PJ,4성급,서울 중구 마른내로 71 호텔피제이,친절해요,깨끗해요,침구가 좋아요,호캉스하기 좋아요,조용히 쉬기 좋아요
반얀트리 클럽 앤 스파 서울,5성급,서울 중구 장충단로 60,호캉스하기 좋아요,친절해요,뷰가 좋아요,조용히 쉬기 좋아요,깨끗해요
코트야드 메리어트 서울 남대문,4성급,서울 중구 남대문로 9 코트야드 메리어트 서울 남대문 호텔,친절해요,호캉스하기 좋아요,침구가 좋아요,깨끗해요,조식이 맛있어요
레스케이프 호텔,4성급,서울 중구 퇴계로 67,인테리어가 멋져요,친절해요,호캉스하기 좋아요,침구가 좋아요,사진이 잘 나와요
르메르디앙 서울 명동,5성급,서울 중구 명동8나길 38 르메르디앙 서울 명동,친절해요,침구가 좋아요,깨끗해요,호캉스하기 좋아요,인테리어가 멋져요
UH Suite The Seoul,기타숙박업,"서울 중구 만리재로 211 2,3,4,9,10층",뷰가 좋아요,깨끗해요,인테리어가 멋져요,친절해요,사진이 잘 나와요
-,-,-,-,-,-,-,-
포포인츠 바이 쉐라톤 조선 서울 명동,4성급,"서울 중구 삼일대로10길 36 포포인츠 바이 쉐라톤 조선,서울 명동",깨끗해요,친절해요,호캉스하기 좋아요,침구가 좋아요,뷰가 좋아요
롯데시티호텔 명동,4성급,서울 중구 삼일대로 362,침구가 좋아요,깨끗해요,친절해요,조용히 쉬기 좋아요,대중교통이 편해요
나인트리 바이 파르나스 서울 명동 II,4성급,서울 중구 마른내로 28,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,호캉스하기 좋아요
UH Suite The Myeongdong,기타숙박업,서울 중구 명동8가길 47,인테리어가 멋져요,깨끗해요,친절해요,사진이 잘 나와요,냉난방이 잘돼요
토요코인 서울동대문2,2성급,서울 중구 퇴계로 325,깨끗해요,친절해요,조용히 쉬기 좋아요,대중교통이 편해요,침구가 좋아요
호텔스카이파크 킹스타운 동대문점,4성급,서울 중구 장충단로13길 20,깨끗해요,친절해요,침구가 좋아요,대중교통이 편해요,조용히 쉬기 좋아요
L7 명동,4성급,서울 중구 퇴계로 137,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요
-,-,-,-,-,-,-,-
소테츠호텔즈 더 스프라지르 서울 명동,4성급,서울 중구 남대문로5길 15,침구가 좋아요,깨끗해요,친절해요,대중교통이 편해요,조식이 맛있어요
프레이저 플레이스 센트럴,4성급,서울 중구 통일로 78 프레이저 플레이스 센트럴,친절해요,깨끗해요,조용히 쉬기 좋아요,호캉스하기 좋아요,침구가 좋아요
라마다호텔앤스위트서울남대문,3급,서울 중구 칠패로 27 라마다 호텔앤스위트 남대문,친절해요,조용히 쉬기 좋아요,침구가 좋아요,깨끗해요,냉난방이 잘돼요
UH Suite Seoul Square,기타숙박업,"서울 중구 남대문로1길 43 2, 3, 4, 5층",인테리어가 멋져요,깨끗해요,친절해요,침구가 좋아요,사진이 잘 나와요
더 큐브 호텔,게스트하우스,서울 중구 퇴계로20길 31 3층,화장실이 잘 되어있어요,조용히 쉬기 좋아요,깨끗해요,대중교통이 편해요,가성비가 좋아요
-,-,-,-,-,-,-,-
더캡슐,게스트하우스,서울 중구 퇴계로45길 23,조용히 쉬기 좋아요,대중교통이 편해요,침구가 좋아요,깨끗해요,냉난방이 잘돼요
토요코인 서울동대문1,호텔,서울 중구 퇴계로 337 토요코인 서울동대문 I,친절해요,깨끗해요,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요
로얄호텔서울,4성급,서울 중구 명동길 61,친절해요,깨끗해요,뷰가 좋아요,대중교통이 편해요,침구가 좋아요
라마다 바이윈덤 서울 동대문,3성급,서울 중구 동호로 354 라마다 바이 윈덤 서울 동대문,친절해요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,대중교통이 편해요
시립서울유스호스텔,호스텔,서울 중구 퇴계로26가길 6 서울유스호스텔,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,냉난방이 잘돼요
맹그로브 동대문,2급,서울 중구 퇴계로 334,깨끗해요,조용히 쉬기 좋아요,인테리어가 멋져요,친절해요,대중교통이 편해요
밀리오레 호텔 서울 명동,4급,서울 중구 퇴계로 115,깨끗해요,대중교통이 편해요,뷰가 좋아요,친절해요,침구가 좋아요
이비스 스타일 앰배서더 서울 명동,3성급,서울 중구 삼일대로 302,친절해요,뷰가 좋아요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요
프레지던트 호텔,4성급,서울 중구 을지로 16 프레지던트호텔,친절해요,대중교통이 편해요,깨끗해요,침구가 좋아요,뷰가 좋아요
프레이저 플레이스 남대문,4성급,서울 중구 세종대로 58 프레이저 플레이스 남대문,친절해요,침구가 좋아요,깨끗해요,주차하기 편해요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
호텔 그레이스리 서울,3성급,서울 중구 세종대로12길 12,친절해요,깨끗해요,침구가 좋아요,대중교통이 편해요,조용히 쉬기 좋아요
스탠포드호텔 명동,3성급,서울 중구 남대문로 84 9층,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
UH Suite Central Seoul,기타숙박업,서울 중구 무교로 17-27 3층~10층,인테리어가 멋져요,침구가 좋아요,친절해요,조용히 쉬기 좋아요,깨끗해요
솔라리아니시테츠호텔,3성급,서울 중구 명동8길 27 엠 플라자,친절해요,대중교통이 편해요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요
서울큐브명동,게스트하우스,서울 중구 남대문로7길 33 3층,깨끗해요,침구가 좋아요,화장실이 잘 되어있어요,친절해요,대중교통이 편해요
나인트리 바이 파르나스 서울 동대문,3성급,서울 중구 을지로 224,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,냉난방이 잘돼요
트레블로지 명동 을지로 호텔,3성급,서울 중구 수표로 61 트레블로지 명동 을지로 호텔,대중교통이 편해요,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요
-,-,-,-,-,-,-,-
