아리랑힐 호텔 동대문,3성급,서울 성북구 아리랑로 8,깨끗해요,친절해요,침구가 좋아요,대중교통이 편해요,조용히 쉬기 좋아요
에이치에비뉴 호텔 성신여대점,1성급,서울 성북구 동소문로 130 에이치에비뉴성신여대점,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,친절해요,대중교통이 편해요
호텔 우디,호텔,서울 성북구 동소문로20나길 33,깨끗해요,친절해요,조용히 쉬기 좋아요,방음이 잘돼요,침구가 좋아요
브라운도트 성신여대점,호텔,서울 성북구 동소문로23길 11,침구가 좋아요,깨끗해요,친절해요,주차하기 편해요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
호텔 디아티스트 성신여대점,2성급,서울 성북구 동소문로 126,깨끗해요,친절해요,침구가 좋아요,대중교통이 편해요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
호텔야자 성신여대역점,모텔,서울 성북구 아리랑로2길 11,조용히 쉬기 좋아요,친절해요,깨끗해요,근처에 갈 곳이 많아요,대중교통이 편해요
성북 은은한가,전통숙소,서울 성북구 동소문로13가길 76-5,인테리어가 멋져요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,친절해요
-,-,-,-,-,-,-,-
호텔월드스테이,모텔,서울 성북구 동소문로18길 24-20,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,방음이 잘돼요
DH 네상스호텔,2성급,서울 성북구 동소문로20나길 39 DH네상스호텔,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
신화 호텔,모텔,서울 성북구 오패산로 4,친절해요,조용히 쉬기 좋아요,침구가 좋아요,깨끗해요,인테리어가 멋져요
호텔피아노,모텔,서울 성북구 보문로 68,친절해요,깨끗해요,주차하기 편해요,조용히 쉬기 좋아요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
호텔 딘,모텔,서울 성북구 종암로24길 14,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,방음이 잘돼요
아이비 모텔,모텔,서울 성북구 동소문로24길 14-4 아이비모텔,깨끗해요,즐길 거리가 많아요,주차하기 편해요,친절해요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
샤미소,모텔,서울 성북구 동소문로20나길 25,침구가 좋아요,조용히 쉬기 좋아요,친절해요,깨끗해요,근처에 갈 곳이 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
갤럭시투모텔,모텔,서울 성북구 월곡로 112,친절해요,조용히 쉬기 좋아요,대중교통이 편해요,냉난방이 잘돼요,깨끗해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
모텔태화장,여관,서울 성북구 보문로39길 34,친절해요,깨끗해요,근처에 갈 곳이 많아요,냉난방이 잘돼요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
성북 은은한가,전통숙소,서울 성북구 동소문로13가길 76-5,인테리어가 멋져요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,친절해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
아이다솜안경원,안경원,서울 성북구 길음로 33 길음뉴타운,친절해요,가격이 합리적이에요,상품이 다양해요,설명이 자세해요,추천을 잘해줘요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
포시즌스 호텔 서울,5성급,서울 종로구 새문안로 97,친절해요,깨끗해요,인테리어가 멋져요,호캉스하기 좋아요,침구가 좋아요
나인트리 바이 파르나스 서울 인사동,4성급,서울 종로구 인사동길 49,깨끗해요,침구가 좋아요,친절해요,조용히 쉬기 좋아요,호캉스하기 좋아요
신라스테이 광화문,3성급,서울 종로구 삼봉로 71,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요
JW 메리어트 동대문 스퀘어 서울,5성급,서울 종로구 청계천로 279,친절해요,깨끗해요,대중교통이 편해요,호캉스하기 좋아요,조용히 쉬기 좋아요
호텔스카이파크 킹스타운 동대문점,4성급,서울 중구 장충단로13길 20,깨끗해요,친절해요,침구가 좋아요,대중교통이 편해요,조용히 쉬기 좋아요
종로한옥궁게스트하우스,게스트하우스,서울 종로구 율곡로8길 67,조용히 쉬기 좋아요,대중교통이 편해요,깨끗해요,친절해요,냉난방이 잘돼요
다나호텔,모텔,서울 종로구 수표로18길 10,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,근처에 갈 곳이 많아요
서머셋팰리스서울,4급,서울 종로구 율곡로2길 7,친절해요,깨끗해요,조용히 쉬기 좋아요,주차하기 편해요,호캉스하기 좋아요
코리아나 호텔,4성급,서울 중구 세종대로 135 코리아나호텔,친절해요,깨끗해요,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요
초안산캠핑장,"캠핑,야영장",서울 노원구 마들로5가길 66-107,화장실이 잘 되어있어요,주차하기 편해요,조용히 쉬기 좋아요,개수대가 잘 되어있어요,깨끗해요
송현다미,전통숙소,서울 종로구 율곡로1길 40-21 송현다미,깨끗해요,인테리어가 멋져요,침구가 좋아요,조용히 쉬기 좋아요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
