그랜드 워커힐 서울,5성급,서울 광진구 워커힐로 177 그랜드워커힐 서울,친절해요,뷰가 좋아요,깨끗해요,호캉스하기 좋아요,주차하기 편해요
비스타 워커힐 서울,5성급,서울 광진구 워커힐로 177 비스타 워커힐 서울,친절해요,뷰가 좋아요,호캉스하기 좋아요,깨끗해요,침구가 좋아요
더글라스 하우스,5급,서울 광진구 워커힐로 177,친절해요,호캉스하기 좋아요,깨끗해요,조용히 쉬기 좋아요,뷰가 좋아요
더클래식500 이그제큐티브 레지던스 펜타즈 호텔,4성급,서울 광진구 능동로 90,친절해요,깨끗해요,침구가 좋아요,호캉스하기 좋아요,조용히 쉬기 좋아요
호텔 더 디자이너스 프리미어 건대,2성급,서울 광진구 동일로 172,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,인테리어가 멋져요
부티크나인호텔,3급,서울 광진구 천호대로 560,친절해요,침구가 좋아요,조용히 쉬기 좋아요,깨끗해요,대중교통이 편해요
에이치에비뉴 호텔 건대점,2성급,서울 광진구 동일로 156,친절해요,깨끗해요,인테리어가 멋져요,사진이 잘 나와요,조용히 쉬기 좋아요
디자이너스 호텔 건대점,2급,서울 광진구 천호대로 521,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요,친절해요
나무호텔,2성급,서울 광진구 아차산로76가길 12,인테리어가 멋져요,조용히 쉬기 좋아요,깨끗해요,호캉스하기 좋아요,침구가 좋아요
케이월드호텔,1성급,서울 광진구 동일로 90,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,조식이 맛있어요
동서울호텔,2성급,서울 광진구 구의강변로 38,조용히 쉬기 좋아요,친절해요,깨끗해요,대중교통이 편해요,침구가 좋아요
그랜드 워커힐 서울,5성급,서울 광진구 워커힐로 177 그랜드워커힐 서울,친절해요,뷰가 좋아요,깨끗해요,호캉스하기 좋아요,주차하기 편해요
-,-,-,-,-,-,-,-
위시앤스테이,모텔,서울 광진구 광나루로 594,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,인테리어가 멋져요,친절해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
폼모텔,모텔,서울 광진구 아차산로 389,침구가 좋아요,깨끗해요,대중교통이 편해요,즐길 거리가 많아요,조용히 쉬기 좋아요
박스호텔,호텔,서울 광진구 아차산로 465,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요,친절해요,침구가 좋아요
골드모텔,모텔,서울 광진구 아차산로 385 모텔리어,조용히 쉬기 좋아요,대중교통이 편해요,친절해요,깨끗해요,주차하기 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
모텔몰디브,모텔,서울 광진구 천호대로 558,친절해요,침구가 좋아요,깨끗해요,근처에 갈 곳이 많아요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
뮤즈모텔,모텔,서울 광진구 아차산로 377,조용히 쉬기 좋아요,대중교통이 편해요,친절해요,깨끗해요,침구가 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
애플모텔,모텔,서울 광진구 능동로35길 41 애플모텔,침구가 좋아요,친절해요,방음이 잘돼요,깨끗해요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
모텔대하,모텔,서울 광진구 아차산로 583,깨끗해요,친절해요,조용히 쉬기 좋아요,주차하기 편해요,방음이 잘돼요
M칼라스,모텔,서울 광진구 천호대로 679,깨끗해요,조용히 쉬기 좋아요,친절해요,대중교통이 편해요,즐길 거리가 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
아미가모텔,모텔,서울 광진구 면목로 33 아미가,조용히 쉬기 좋아요,친절해요,깨끗해요,냉난방이 잘돼요,침구가 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
워커힐 커피숍더뷰,호텔,서울 광진구 워커힐로 177,친절해요,깨끗해요,뷰가 좋아요,조용히 쉬기 좋아요,침구가 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
워커힐 마케팅팀,호텔,서울 광진구 워커힐로 177,친절해요,깨끗해요,주차하기 편해요,대중교통이 편해요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
소피텔 앰배서더 서울 호텔 & 서비스드 레지던스,5성급,서울 송파구 잠실로 209,친절해요,호캉스하기 좋아요,뷰가 좋아요,깨끗해요,인테리어가 멋져요
서울올림픽파크텔,4급,서울 송파구 올림픽로 448,깨끗해요,친절해요,뷰가 좋아요,주차하기 편해요,조용히 쉬기 좋아요
호텔리베라,4성급,서울 강남구 영동대로 737,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,호캉스하기 좋아요
딜라이트호텔,2성급,서울 송파구 오금로11길 21-9 딜라이트 호텔,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,근처에 갈 곳이 많아요
-,-,-,-,-,-,-,-
