-,-,-,-,-,-,-,-
스타벅스 가산퍼블릭점,카페,"서울 금천구 디지털로 178 (가산동), B동 F Park 1층",커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,디저트가 맛있어요,빵이 맛있어요
프롬데이지,케이크전문,서울 금천구 시흥대로 274,디저트가 맛있어요,친절해요,선물하기 좋아요,특별한 메뉴가 있어요,주문제작을 잘해줘요
-,-,-,-,-,-,-,-
마리오아울렛2관,아울렛,서울 금천구 디지털로9길 23 마리오아울렛2관,가성비가 좋아요,종류가 다양해요,친절해요,품질이 좋아요,매장이 넓어요
온다샐러드카페 가산본점,"카페,디저트","서울 금천구 벚꽃로 286 삼성리더스타워 지하1층 F13, F14호",친절해요,특별한 메뉴가 있어요,가성비가 좋아요,디저트가 맛있어요,음식이 맛있어요
원두서점,"카페,디저트",서울 금천구 서부샛길 578 1층(가산동),커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
스타벅스 금천독산점,카페,서울 금천구 두산로 70 (독산동),커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,매장이 청결해요
카페독산,"카페,디저트",서울 금천구 범안로9길 23,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,집중하기 좋아요,대화하기 좋아요
-,-,-,-,-,-,-,-
프랑세즈과자점,베이커리,서울 금천구 남부순환로 1392,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
데미안,베이커리,서울 금천구 시흥대로 291 310동 142호,빵이 맛있어요,커피가 맛있어요,음료가 맛있어요,대화하기 좋아요,친절해요
도넛 인사이드 도넛 본점,"카페,디저트",서울 금천구 시흥대로141길 81 1층 도넛 인사이드 도넛,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,커피가 맛있어요
금천 순이의 집 구로공단 노동자생활체험관,전시관,서울 금천구 벚꽃로44길 17 금천 순이의 집 구로공단 노동자생활체험관,전시 테마가 재밌어요,전시 구성이 알차요,설명이 잘 되어있어요,유익해요,체험 프로그램이 다양해요
-,-,-,-,-,-,-,-
스타벅스 가산디지털단지역점,카페,"서울 금천구 벚꽃로 298 (가산동), 대륭포스트타워 6차 1층",커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,매장이 청결해요
노티드 가산퍼블릭,카페,서울 금천구 디지털로 178 A동 117호,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요
아방베이커리 퍼블릭가산점,베이커리,서울 금천구 디지털로 178 A동 101호,빵이 맛있어요,인테리어가 멋져요,커피가 맛있어요,매장이 청결해요,친절해요
투썸플레이스 시흥사거리점,카페,서울 금천구 시흥대로 228 신한은행,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,대화하기 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
카페구움,"카페,디저트",서울 금천구 시흥대로 315 2층 212호 (롯데마트건물아닙니다),디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요
웃음꽃케이크,케이크전문,서울 금천구 가산디지털1로 226 에이스하이엔드타워5차 102호,선물하기 좋아요,디저트가 맛있어요,친절해요,가성비가 좋아요,특별한 메뉴가 있어요
스타벅스 금천구청역점,카페,"서울 금천구 시흥대로73길 67 (시흥동), 엠메디컬타워 1층",커피가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요,디저트가 맛있어요
스타벅스 가산디지털점,카페,"서울 금천구 가산디지털1로 168 (가산동), 우림라이온스밸리 B동 1층",커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,매장이 청결해요
마중물,베이커리,서울 금천구 가산디지털2로 142 1층 마중물,빵이 맛있어요,친절해요,커피가 맛있어요,특별한 메뉴가 있어요,매장이 청결해요
스타벅스 독산역점,카페,"서울 금천구 가산디지털1로 16 (가산동), 107-2, 1층",커피가 맛있어요,음료가 맛있어요,친절해요,매장이 청결해요,디저트가 맛있어요
카페라드,"카페,디저트",서울 금천구 시흥대로 291 211호,커피가 맛있어요,음료가 맛있어요,디저트가 맛있어요,친절해요,인테리어가 멋져요
파리바게뜨 금천독산점,베이커리,서울 금천구 시흥대로 405 (독산동) 1층,빵이 맛있어요,친절해요,매장이 청결해요,커피가 맛있어요,음료가 맛있어요
씨티렉스쇼핑몰,"쇼핑센터,할인매장",서울 금천구 시흥대로 399 시티렉스,주차하기 편해요,가성비가 좋아요,시설이 깔끔해요,종류가 다양해요,친절해요
핑크벌스데이 금천구청,케이크전문,서울 금천구 시흥대로73길 67 1층 102호,디저트가 맛있어요,인테리어가 멋져요,친절해요,매장이 청결해요,특별한 메뉴가 있어요
파리바게뜨 가산디지털역점,베이커리,서울 금천구 가산디지털1로 181 1층 114호 파리바게뜨 가산디지털역점,빵이 맛있어요,친절해요,매장이 청결해요,커피가 맛있어요,특별한 메뉴가 있어요
매드티파티,"카페,디저트",서울 금천구 범안로12길 44 보세쥬르 지하 109호,친절해요,인테리어가 멋져요,빵이 맛있어요,커피가 맛있어요,디저트가 맛있어요
퐁퐁플라워 롯데아울렛 가산센터,"키즈카페,실내놀이터",서울 금천구 벚꽃로 278 롯데아울렛 3층,놀거리가 많아요,공간이 넓어요,매장이 청결해요,가격이 합리적이에요,부모도 쉬기 좋아요
리코비케이크,케이크전문,서울 금천구 시흥대로72길 6 1층(시흥동),디저트가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요,커피가 맛있어요
스타벅스 금천시흥점,카페,서울 금천구 시흥대로 164 (시흥동),커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,매장이 청결해요
-,-,-,-,-,-,-,-
투썸플레이스 석수역점,카페,서울 금천구 시흥대로 8 101호,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요
그릭레인,"카페,디저트",서울 금천구 가산디지털2로 98 2동 1층 112-1호,디저트가 맛있어요,친절해요,커피가 맛있어요,건강한 맛이에요,음식이 맛있어요
카페 호암,"카페,디저트",서울 금천구 금하로14길 6 1층,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
북티디저트카페,"카페,디저트",서울 금천구 벚꽃로 298 118호,커피가 맛있어요,음료가 맛있어요,디저트가 맛있어요,친절해요,인테리어가 멋져요
파더스베이글 가산디지털단지점,카페,서울 금천구 가산디지털2로 101 1층 101호,특별한 메뉴가 있어요,디저트가 맛있어요,친절해요,매장이 청결해요,음식이 맛있어요
할리스 가산디지털단지점,카페,서울 금천구 가산디지털1로 186 제이플라츠,커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,좌석이 편해요
파란만잔 가산역점,카페,서울 금천구 가산디지털1로 181 116호,커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,가성비가 좋아요
메가MGC커피 가산리더스타워점,카페,서울 금천구 벚꽃로 286 지하1층,커피가 맛있어요,가성비가 좋아요,음료가 맛있어요,친절해요,디저트가 맛있어요
"쿡,키","카페,디저트",서울 금천구 벚꽃로 298 대륭포스트타워6차 1층 116-1호,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
폴브레드,"카페,디저트",서울 금천구 시흥대로104길 29 1층,디저트가 맛있어요,친절해요,커피가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요
달쓰브릿지,"카페,디저트",서울 금천구 벚꽃로 30 금천롯데캐슬골드파크 2차 상가동 234호,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
옐로우캔 독산직영점,"카페,디저트",서울 금천구 독산로 325 102호,커피가 맛있어요,음료가 맛있어요,디저트가 맛있어요,가성비가 좋아요,좌석이 편해요
배스킨라빈스 가산디지털단지역,아이스크림,서울 금천구 가산디지털1로 171 1층,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,음료가 맛있어요
투썸 금천롯데캐슬골드파크점,카페,서울 금천구 벚꽃로 40,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,대화하기 좋아요,친절해요
배스킨라빈스 금천가산점,아이스크림,서울 금천구 가산로 111 동보빌딩,디저트가 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,음료가 맛있어요
투썸플레이스 독산사거리점,카페,서울 금천구 시흥대로 422 지상1층,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요
쉬즈베이글 금천구점,"카페,디저트",서울 금천구 시흥대로 475 1층 101호,가성비가 좋아요,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요
빽다방 독산롯데점,테이크아웃커피,서울 금천구 시흥대로 399 시티렉스,커피가 맛있어요,가성비가 좋아요,음료가 맛있어요,친절해요,디저트가 맛있어요
하르당 시흥사거리점,베이커리,서울 금천구 시흥대로 232 1층 일부호,빵이 맛있어요,가성비가 좋아요,특별한 메뉴가 있어요,친절해요,디저트가 맛있어요
식스파운드디저트카페,"카페,디저트",서울 금천구 시흥대로 291 롯데마트 2층 209호,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요
던킨 금천독산점,도넛,서울 금천구 독산로 203 (독산동) 1층,디저트가 맛있어요,친절해요,매장이 청결해요,커피가 맛있어요,특별한 메뉴가 있어요
모노프,브런치카페,서울 금천구 독산로62길 30,커피가 맛있어요,인테리어가 멋져요,매장이 청결해요,디저트가 맛있어요,사진이 잘 나와요
요거트가족,"카페,디저트",서울 금천구 시흥대로116길 24 1층 요거트가족,디저트가 맛있어요,친절해요,디저트가 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요
쑥국당,"카페,디저트",서울 금천구 독산로108길 31 늘품 102호,친절해요,특별한 메뉴가 있어요,매장이 청결해요,디저트가 맛있어요,빵이 맛있어요
나이스카페인클럽 가산역점,"카페,디저트",서울 금천구 가산디지털1로 181 1층 112호,커피가 맛있어요,음료가 맛있어요,친절해요,가성비가 좋아요,특별한 메뉴가 있어요
위드어나드,"카페,디저트",서울 금천구 시흥대로30길 12 1층 카페 위드어나드,디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요,음료가 맛있어요
