-,-,-,-,-,-,-,-,-,-
스시린,"초밥,롤",서울 도봉구 도봉로150길 43 1층 스시린,15층초밥 2인이상 주문가능,"초밥15pcs, 사시미3pcs, 고로케1pcs, 수제왕새우튀김1pcs, 우동or모밀",음식이 맛있어요,친절해요,재료가 신선해요,가성비가 좋아요,혼밥하기 좋아요
가든포차,한식,서울 도봉구 방학로 266-26 가든포차(구)고려가든,포차 누룽지백숙,,음식이 맛있어요,가성비가 좋아요,친절해요,단체모임 하기 좋아요,매장이 넓어요
유크리,카레,서울 도봉구 도봉로114길 46 1층,카라이 나폴리탄,국내 유일의 카레 나폴리탄! 치즈 추가하면 극강의 고소함과 풍미..매운맛 조절 가능합니다!,음식이 맛있어요,친절해요,인테리어가 멋져요,아늑해요,재료가 신선해요
미스터빽실장 쌍문본점,생선회,서울 도봉구 도봉로 458 1층 미스터빽실장,(완도산) 광어회,빽실장 주문 1위! 국민 대표 횟감,음식이 맛있어요,재료가 신선해요,가성비가 좋아요,친절해요,매장이 넓어요
보나뻬띠브레드,"카페,디저트",서울 도봉구 삼양로 574-29 1층 101호,단호박치아바타,천연발효종(르뱅)을 넣어 만든 담백하고 쫄깃한 치아비타입니다,친절해요,디저트가 맛있어요,특별한 메뉴가 있어요,빵이 맛있어요,건강한 맛이에요
-,-,-,-,-,-,-,-,-,-
삼오낙지&수육전골,한식,서울 도봉구 도봉로110길 95 1층 삼오낙지,수육전골(중),수육전골은 매장 식사만 가능하십니다,음식이 맛있어요,양이 많아요,재료가 신선해요,친절해요,가성비가 좋아요
써이포차나,태국음식,서울 도봉구 도봉로169나길 42 1층,뿌팟봉커리,,음식이 맛있어요,가성비가 좋아요,친절해요,양이 많아요,재료가 신선해요
옹기꽃게장,게요리,서울 도봉구 도봉산4가길 14-9,게장 무한리필(1인),,음식이 맛있어요,친절해요,가성비가 좋아요,양이 많아요,재료가 신선해요
섭생정식 창동본점,한식,서울 도봉구 노해로 341 1층 101호,(판매1위)전복&돌문어비빔밥,명인강된장으로 전복과 돌문어가 만나 담백하고 고소한 시그니쳐 메뉴,음식이 맛있어요,재료가 신선해요,친절해요,특별한 메뉴가 있어요,양이 많아요
