돈남아 대패삼겹살,"육류,고기요리",서울 영등포구 경인로78길 4 돈남아,생대패삼겹살,생 삼겹살을 0.2mm 얇게 썰어 판매 하는 제품입니다.,음식이 맛있어요,인테리어가 멋져요,고기 질이 좋아요,친절해요,가성비가 좋아요
소몽 여의도,일식당,"서울 영등포구 여의나루로 113 공작상가 2층 212, 213호",고등어온소바,우니가 토핑으로 올라간 소바입니다,음식이 맛있어요,재료가 신선해요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요
이가네양꼬치 여의도점,양꼬치,서울 영등포구 여의대방로65길 23 101호,양갈비,,음식이 맛있어요,고기 질이 좋아요,친절해요,매장이 넓어요,단체모임 하기 좋아요
대세박목살 본점,돼지고기구이,서울 영등포구 영등포로50길 9 1층,숙성박목살 소(450g),대세 박목살만의 특별한 숙성비법으로 맛있게 준비된 부드러운 숙성박목살 小자,음식이 맛있어요,고기 질이 좋아요,특별한 메뉴가 있어요,친절해요,양이 많아요
제이렘333,이탈리아음식,서울 영등포구 여의동로 97 대우트럼프월드2차 상가 A동 104호,119바운스크림파스타,베이컨 새우 양송이버섯 들어간 매콤한 크림 파스타,음식이 맛있어요,양이 많아요,재료가 신선해요,친절해요,특별한 메뉴가 있어요
계옥정,"육류,고기요리",서울 영등포구 경인로79길 17-2 1층,소금+양념 (반반) 小,"닭다리살(소금), 가슴연골 (양념), 안심, 근위, 염통",음식이 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요,매장이 청결해요
콘타이 타임스퀘어점,태국음식,서울 영등포구 영중로 15 지하1층 T4호,랭쌥,돼지등뼈짐,음식이 맛있어요,재료가 신선해요,현지 맛에 가까워요,양이 많아요,매장이 넓어요
-,-,-,-,-,-,-,-,-,-
미도인 파이낸스여의도,양식,"서울 영등포구 국제금융로2길 32 파이낸스타워 2층 202, 203호",400스테이크덮밥,400g이나 한 그릇에 담아 미도인을 일찍 찾아주신 일곱분에게 정성껏 만들어 보답하겠습니다,음식이 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요,재료가 신선해요
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
잠수교집 문래 직영점,돼지고기구이,서울 영등포구 도림로 428-1 2층,급랭삼겹살 1인분(160g),계란후라이1개포함,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,고기 질이 좋아요,재료가 신선해요
선유수제맥주,"맥주,호프",서울 영등포구 양평로 126,피자메뉴(홀 메뉴),피자메뉴는 저희가게 대표 메뉴입니다.,음식이 맛있어요,술이 다양해요,단체모임 하기 좋아요,친절해요,매장이 넓어요
지즐 한우오마카세 선유도역점,소고기구이,서울 영등포구 양평로 133 7층,한우1++ 등심 코스,,음식이 맛있어요,고기 질이 좋아요,인테리어가 멋져요,친절해요,매장이 청결해요
당산오돌 본점,"육류,고기요리",서울 영등포구 국회대로37길 6 1층,원조 꼬들살,수요미식회 등 여러방송에 소개된 국내최초 원조꼬들살 꼬들살 품질에 따라 가격이 다릅니다.,음식이 맛있어요,고기 질이 좋아요,특별한 메뉴가 있어요,친절해요,단체모임 하기 좋아요
오시익스프레스 더현대서울점,일식당,서울 영등포구 여의대로 108 B1층 오시익스프레스,Set A,저렴한 가격으로 두명이서! 소보로 야끼소바 빵(택2) + 음료수(택1),음식이 맛있어요,재료가 신선해요,특별한 메뉴가 있어요,친절해요,양이 많아요
또순이네집,소고기구이,서울 영등포구 선유로47길 16 오오1004빌딩,토시살,,음식이 맛있어요,가성비가 좋아요,매장이 넓어요,특별한 메뉴가 있어요,양이 많아요
청기와타운 영등포본점,"육류,고기요리",서울 영등포구 영중로10길 32-4,수원왕갈비,리뉴얼된 청기와타운 시그니처 메뉴! (3인분씩 주문 가능),음식이 맛있어요,친절해요,매장이 청결해요,고기 질이 좋아요,특별한 메뉴가 있어요
진주집,국수,서울 영등포구 국제금융로6길 33 지하 1층,냉콩국수,,음식이 맛있어요,양이 많아요,매장이 넓어요,특별한 메뉴가 있어요,재료가 신선해요
연탄불,"육류,고기요리",서울 영등포구 양산로17길 17 연탄불,1등 돼지갈비(국내산1인분 300g),21가지 특제양념의 48시간 전통숙성 돼지갈비 ( 포장시 400g),음식이 맛있어요,고기 질이 좋아요,친절해요,양이 많아요,매장이 넓어요
동경화로 문래점,소고기구이,서울 영등포구 당산로 34 108호,특수부위세트,"새우살,토시살,꽃살치살,안심추리,이겹등심 당일 가장 신선한 부위 세가지 제공/ 400 g 한우 중에서 극히 소량만 나오는 부위 중 가장 맛있는 동경화로의 시그니처 메뉴",음식이 맛있어요,친절해요,인테리어가 멋져요,재료가 신선해요,고기 질이 좋아요
-,-,-,-,-,-,-,-,-,-
화목순대국,"순대,순댓국",서울 영등포구 여의대방로 383 1F (경도상가 1층),안주류 특,,음식이 맛있어요,양이 많아요,특별한 메뉴가 있어요,혼밥하기 좋아요,친절해요
월화고기 문래점,"육류,고기요리",서울 영등포구 당산로 34,동물복지 목살,친환경 동물복지인증 농가에서 키워 항생제를 투여하지 않고 자연 향변성으로 자란 친환경 돈육,음식이 맛있어요,고기 질이 좋아요,친절해요,직접 잘 구워줘요,재료가 신선해요
르포르테,양식,서울 영등포구 양평로 68 DN빌딩 12층,마르게리타 피자,"모짜렐라 치즈, 바질, 토마토 페이스트 소스가 어우러진 디트로이트 스타일 피자",뷰가 좋아요,음식이 맛있어요,인테리어가 멋져요,특별한 날 가기 좋아요,친절해요
세광양대창 영등포점,"곱창,막창,양",서울 영등포구 영중로4길 8,모듬구이(소갈비살+대창+막창+특양),"시그니쳐 메뉴인 마늘소갈비살,대창,막창,특양을 한번에 즐길수있는 모듬구이",음식이 맛있어요,친절해요,고기 질이 좋아요,직접 잘 구워줘요,특별한 메뉴가 있어요
스몰,요리주점,서울 영등포구 경인로77가길 12 스몰,해물짬뽕탕,,음식이 맛있어요,인테리어가 멋져요,술이 다양해요,특별한 메뉴가 있어요,기본 안주가 좋아요
고청담 여의도점,한식,서울 영등포구 국제금융로 39 지하1층 101호,[런치/디너] 프리미엄 한우,"1+,1++ 등급으로 떡심 부위를 모두 제거한 프리미엄 한우",음식이 맛있어요,재료가 신선해요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요
스시유 여의도점,일식당,"서울 영등포구 국제금융로 39 브라이튼 2층 203, 204, 205호",런치 코스,다양한 사시미와 스시를 즐길 수 있는 런치 코스,음식이 맛있어요,재료가 신선해요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요
이타마에,이자카야,서울 영등포구 의사당대로 108 아일렉스빌딩 5층,점심 정식,"이타마에 점심 정식으로, 사시미와 여러 요리를 같이 맛볼 수 있는 코스요리",음식이 맛있어요,친절해요,대화하기 좋아요,인테리어가 멋져요,특별한 메뉴가 있어요
러스트 베이커리,베이커리,서울 영등포구 경인로79길 15 러스트베이커리,퀸아망 얼그레이,,빵이 맛있어요,커피가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,음료가 맛있어요
야키토리 코치,"일식튀김,꼬치",서울 영등포구 영중로10길 32-4 지하1층,목살,,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,재료가 신선해요,인테리어가 멋져요
코끼리베이글 영등포,베이글,서울 영등포구 선유로 176 코끼리베이글,버터솔트,"얼그레이,캐모마일,머쉬룸 히어로,로즈 멜란지",빵이 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,친절해요,음료가 맛있어요
잠수교집 여의도 직영점,돼지고기구이,서울 영등포구 여의나루로 117 지하 제6호 잠수교집,급랭삼겹살,,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,고기 질이 좋아요,양이 많아요
옥소반 영등포구청점,샤브샤브,서울 영등포구 국회대로30길 10 1층,새우튀김,"쇠고기(전각80g)샐러드,신선한 야채,생계란,은행,곤약,두부등,볶음밥or야끼우동",음식이 맛있어요,재료가 신선해요,인테리어가 멋져요,친절해요,양이 많아요
베르데 문래,브런치,서울 영등포구 도림로139가길 5 1층,쉬림프 오일파스타,"엔초비로 감칠맛을 낸 오일베이스에 쥬키니,새우,마늘을 곁들여 먹는 느끼하지 않는 오일파스타",음식이 맛있어요,인테리어가 멋져요,매장이 넓어요,친절해요,재료가 신선해요
신차이 타임스퀘어점,중식당,서울 영등포구 영중로 15 타임스퀘어 4층 신차이,흑마늘 탕수육,새콤달콤한 소스와 토핑으로 올라간 흑마늘과 마늘후레이크는 신차이만의 시그니처 탕수육,음식이 맛있어요,매장이 넓어요,친절해요,매장이 청결해요,재료가 신선해요
파이브가이즈 여의도,햄버거,서울 영등포구 여의대로 108,햄버거,,음식이 맛있어요,양이 많아요,특별한 메뉴가 있어요,재료가 신선해요,친절해요
은호식당 여의도점,한식,서울 영등포구 여의대방로65길 6 B1 은호식당,꼬리토막,소꼬리곰탕을 더 크게!!,음식이 맛있어요,매장이 넓어요,친절해요,특별한 메뉴가 있어요,재료가 신선해요
영등갈비 영등포역점,"육류,고기요리",서울 영등포구 영신로19길 1 2층,영등돼지갈비,직접 만든 특제소스로 3일간 숙성시킨 양념돼지갈비,음식이 맛있어요,고기 질이 좋아요,친절해요,가성비가 좋아요,매장이 넓어요
소공원,요리주점,서울 영등포구 당산로45길 1 1층 107호,참치연어후토마끼,"숙성연어와 생참치, 일본식 계란말이(교큐)가 들어간 마끼",음식이 맛있어요,기본 안주가 좋아요,대화하기 좋아요,특별한 메뉴가 있어요,친절해요
솥돈 영등포점,돼지고기구이,서울 영등포구 영중로10길 34-1 1층,솥삼겹살,,음식이 맛있어요,고기 질이 좋아요,친절해요,직접 잘 구워줘요,매장이 청결해요
도약 여의도본점,"육류,고기요리",서울 영등포구 의사당대로 38 101동 1층 111호,도약모듬스페셜,삼겹+목살+가리비해물전골,음식이 맛있어요,고기 질이 좋아요,인테리어가 멋져요,친절해요,재료가 신선해요
-,-,-,-,-,-,-,-,-,-
서글렁탕,돼지고기구이,서울 영등포구 여의대방로 394 우정빌딩,삼겹살,,음식이 맛있어요,특별한 메뉴가 있어요,가성비가 좋아요,친절해요,고기 질이 좋아요
오복순대국,"순대,순댓국",서울 영등포구 도림로 465,아바이 순대국,점심메뉴로 재료소진시까지 판매합니다. 인기메뉴여서 금방소진됩니다.,음식이 맛있어요,양이 많아요,가성비가 좋아요,친절해요,고기 질이 좋아요
호박집,한식,서울 영등포구 영등포로 237-1 성일빌딩1층,순대국 특,순대국 특 11000,음식이 맛있어요,친절해요,양이 많아요,가성비가 좋아요,혼밥하기 좋아요
여의도 초장집,생선회,서울 영등포구 국제금융로6길 33 맨하튼빌딩 지하1층 14호,막회 (대),쫄깃쫄깃한 갑오징어숙회,음식이 맛있어요,재료가 신선해요,양이 많아요,특별한 메뉴가 있어요,매장이 넓어요
준무,이자카야,서울 영등포구 도림로 445 1층 이자카야 준무,13종 모듬사시미(3P),숙성회와 각종 신선한 해산물로 알차게 구성된 13종 사시미입니다.,음식이 맛있어요,친절해요,기본 안주가 좋아요,특별한 메뉴가 있어요,대화하기 좋아요
흘러,"카페,디저트",서울 영등포구 당산로35길 3 1층,French Toast,아메리카노 [Flow/Wave],커피가 맛있어요,빵이 맛있어요,디저트가 맛있어요,인테리어가 멋져요,친절해요
오르조 르브텀 여의도,양식,서울 영등포구 국제금융로 70 1층 109호,[브런치]에그베네딕트(2P),아보카도 살사와잠봉과 함께 제공되는 에그베네딕트,음식이 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요,재료가 신선해요
남영동양문 영등포점,"육류,고기요리",서울 영등포구 영등포로 252 1층,생소갈비 1인분 (180g),한우차돌을 두툼하게 썰었습니다. 꼬들 식감과 숯불 간장 조합은 흰쌀밥을 외치게 할 것입니다,음식이 맛있어요,고기 질이 좋아요,친절해요,특별한 메뉴가 있어요,양이 많아요
고기에반하다 영등포역점,"육류,고기요리",서울 영등포구 경인로 872 진영빌딩 1층 고기에 반하다,얼룩 생삼겹(추천),국내산 얼룩돼지(무항생제) 생고기입니다.,음식이 맛있어요,고기 질이 좋아요,양이 많아요,친절해요,매장이 넓어요
당산친친,와인,서울 영등포구 선유동2로 73 2층 당산친친,까르보나라 리조또,대표 시그니쳐 메뉴중 하나인 까르보나라 리조또,음식이 맛있어요,인테리어가 멋져요,대화하기 좋아요,친절해요,술이 다양해요
마스터비엣 문래역점,베트남음식,서울 영등포구 당산로 34 1층 106호,하노이 양지 쌀국수,"하노이 전통방식을 고수하여 12시간 이상 사골로 우려낸 양지, 차돌 소고기 쌀국수 (저희 식당은 대형 프렌차이즈 식당처럼 육수농축액을 쓰지않고 직접 사골을 우립니다.)",음식이 맛있어요,양이 많아요,재료가 신선해요,친절해요,가성비가 좋아요
방이편백 육분삼십 여의도 본점,"육류,고기요리","서울 영등포구 의사당대로 108 2층 204호, 205호",오징어무침회소면,편백찜,음식이 맛있어요,고기 질이 좋아요,친절해요,매장이 넓어요,인테리어가 멋져요
쉐프조 문래본점,케이크전문,"서울 영등포구 문래로 98 한영빌딩 104호,105호,106호",딸기생크림 1호,달지 않고 단백한 우유생크림을 사용하며 촉촉한 빵으로 만든 온가족이 즐길수있는 건강한 케익,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,재료가 신선해요,선물하기 좋아요
로라멘,일본식라면,서울 영등포구 도림로131길 17,교카이돈코츠라멘,"돼지,닭,사골과 어패류를 블랜딩한 진한육수 라멘",음식이 맛있어요,혼밥하기 좋아요,특별한 메뉴가 있어요,친절해요,재료가 신선해요
-,-,-,-,-,-,-,-,-,-
양키통닭 본점,"맥주,호프",서울 영등포구 도림로139길 13,오리지널 시금치 통닭,여러 재료로 숙성된 통닭을 수개월간 잘말린 참나무 장작으로 바베큐해서 높은 화력에 볶아 불향을 입힌 시금치와 마늘로 조합,음식이 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,친절해요,대화하기 좋아요
삼거리먼지막순대국,"순대,순댓국",서울 영등포구 시흥대로185길 11,순대국 보통,,음식이 맛있어요,가성비가 좋아요,양이 많아요,혼밥하기 좋아요,친절해요
바스버거 여의도직영점,햄버거,서울 영등포구 국제금융로 20 율촌빌딩 지하1층,치즈버거,"소고기 패티, 리얼 체다x2, 양파, 하우스 소스",음식이 맛있어요,재료가 신선해요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요
동해도 일식,일식당,서울 영등포구 은행로 25 안원빌딩 지하1층,특사시미회식코스,"자연산 생선매운탕, 지리 =대구,생태,민어,도다리쑥국등 35,000원부터 판매",음식이 맛있어요,재료가 신선해요,친절해요,단체모임 하기 좋아요,특별한 메뉴가 있어요
대박곱창구이,"곱창,막창,양",서울 영등포구 당산로30길 6-1 1층 대박곱창,황소곱창(국내산),고소한 곱으로 속이 꽉 찬 오리지널 육우곱창(국내산 육우),음식이 맛있어요,친절해요,고기 질이 좋아요,양이 많아요,특별한 메뉴가 있어요
영등포꽃삼,돼지고기구이,서울 영등포구 영중로4길 6 1층 영등포꽃삼,♡ 꽃삼 세트 ♡,"삼겹살, 목살, 항정살 각 1인분 + 치즈(6P)",음식이 맛있어요,고기 질이 좋아요,친절해요,매장이 넓어요,직접 잘 구워줘요
부일숯불갈비,"육류,고기요리",서울 영등포구 영중로6길 23-8,차돌된장뚝배기,,음식이 맛있어요,친절해요,가성비가 좋아요,양이 많아요,고기 질이 좋아요
사위식당 여의도점,"곱창,막창,양",서울 영등포구 국제금융로2길 32 2층 205호,낙곱새,"낙지와 곱창(대창), 새우를 넣어 만드는 부산식 볶음전골 입니다.",음식이 맛있어요,매장이 넓어요,친절해요,양이 많아요,매장이 청결해요
용호동낙지 여의도점,낙지요리,서울 영등포구 국제금융로2길 17 씨티플라자 2층,용호스페셜,직화낙지볶음+보쌈+팔미낙지수제비 인기메뉴로 이루어진 세트메뉴,음식이 맛있어요,친절해요,매장이 넓어요,재료가 신선해요,양이 많아요
남부 문래점,한식,"서울 영등포구 당산로 34 1층 147호,148호",남부한판 600g,"숙성삼겹살, 숙성꽃목살, 가브리살",음식이 맛있어요,재료가 신선해요,친절해요,양이 많아요,가성비가 좋아요
문래동화,요리주점,서울 영등포구 도림로139가길 4 1층,한우대창 닭볶음탕,"대창 200g,닭다리살500g,떡, 각종야채들이 푸짐하게 들어간 남녀노소 좋아하는 닭도리탕",음식이 맛있어요,인테리어가 멋져요,친절해요,기본 안주가 좋아요,특별한 메뉴가 있어요
원조호수삼계탕,"백숙,삼계탕",서울 영등포구 도림로 276 원조호수삼계탕,원조호수삼계탕,,음식이 맛있어요,특별한 메뉴가 있어요,매장이 넓어요,재료가 신선해요,친절해요
