수림복국,복어요리,서울 강남구 테헤란로77길 11-13 1층,복불고기정식,복지리+복불고기,음식이 맛있어요,재료가 신선해요,특별한 메뉴가 있어요,친절해요,가성비가 좋아요
양재족발 참족,"족발,보쌈",서울 강남구 도곡로2길 14 1층,모듬족발(대),명품수제참족발(기본)+매운석쇠직화 또는 갈비석쇠직화족발 두가지맛을 즐길 수 있는 인기메뉴,음식이 맛있어요,고기 질이 좋아요,양이 많아요,친절해요,단체모임 하기 좋아요
구구당,퓨전음식,서울 강남구 강남대로102길 35 구구당,홍콩 파스타,,음식이 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,매장이 넓어요,친절해요
도쿄사이카보 청담본점,일식당,서울 강남구 도산대로101길 9,스키야키 디너 코스,전채 / 죽 or 차왕무시 / 생선회 / 구이 / 튀김 / 스시 / 한우스키야키 / 디저트,음식이 맛있어요,재료가 신선해요,친절해요,매장이 청결해요,특별한 메뉴가 있어요
판교집 학동직영점,소고기구이,서울 강남구 학동로 158 율암빌딩 지하 1층 106호,냉삼 2인분 + 쫄목살 2인분,냉삼 2인분 (360g) + 쫄목살 2인분 (400g),음식이 맛있어요,고기 질이 좋아요,친절해요,매장이 청결해요,단체모임 하기 좋아요
영차떡볶이,떡볶이,서울 강남구 봉은사로4길 36 1층 101호,영차실속세트M (2인),영차떡볶이M + 고기튀김M or 새우튀김M +날치알볶음밥,음식이 맛있어요,친절해요,인테리어가 멋져요,재료가 신선해요,양이 많아요
-,-,-,-,-,-,-,-,-,-
압구정도롱뇽,요리주점,서울 강남구 선릉로157길 27-4 2층 압구정 도롱뇽,꽃막(시그니처),"'압구정도롱뇽'의 수제소스를 버무린 꼬막, 푸짐한 메밀면. 예쁜 꽃들을 만나보세요!",음식이 맛있어요,인테리어가 멋져요,친절해요,매장이 넓어요,특별한 메뉴가 있어요
아쭈,주꾸미요리,서울 강남구 강남대로112길 15 다다무역빌딩 2층 아쭈,낙지삼합,저희 가게 신메뉴 입니다. (낙지+전복+소고기),음식이 맛있어요,친절해요,재료가 신선해요,매장이 넓어요,인테리어가 멋져요
샤블리 신사본점,샤브샤브,서울 강남구 강남대로152길 35 2층,샤블리 정식,월남쌈(무제한) + 소고기샤브(120g) + 샤브야채 + 칼국수 + 죽,음식이 맛있어요,재료가 신선해요,친절해요,양이 많아요,매장이 넓어요
플르서라구뜨,브런치,서울 강남구 압구정로46길 23 1층 Fleurs sur la route 플르서라구뜨,베이컨 크림 리가토니,"3가지이상의 치즈 와 라구뜨만의 크림, 각종야채와 베이컨이 들어간 인상적인 식감의 리가토니",음식이 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요,특별한 날 가기 좋아요
스시마이우 선릉역점,"초밥,롤",서울 강남구 선릉로93길 22,점심특선A정식,인기 많은 기본메뉴 입니다,음식이 맛있어요,혼밥하기 좋아요,친절해요,가성비가 좋아요,재료가 신선해요
잠수교집 압구정 직영점,돼지고기구이,서울 강남구 언주로153길 14 잠수교집,생삼겹살 1인분(170g),"쫄면사리추가 1,000원",음식이 맛있어요,친절해요,특별한 메뉴가 있어요,고기 질이 좋아요,가성비가 좋아요
램브라튼,"육류,고기요리",서울 강남구 압구정로10길 30-10 지상1층 램브라튼,프렌치 랙,,음식이 맛있어요,고기 질이 좋아요,친절해요,인테리어가 멋져요,특별한 메뉴가 있어요
중화객잔수 압구정점,중식당,서울 강남구 논현로175길 64 지상1층,"중화""수""특짬뽕",짬뽕에 볶음밥이 말아져서 나옵니다,음식이 맛있어요,재료가 신선해요,친절해요,양이 많아요,특별한 메뉴가 있어요
회식의달인 신논현점,"육류,고기요리",서울 강남구 학동로2길 39 2층,성인,,음식이 맛있어요,가성비가 좋아요,매장이 넓어요,재료가 신선해요,단체모임 하기 좋아요
루아,이자카야,서울 강남구 삼성로100길 23-11 지하1층,7 course,7가지 순서로 제공되는 코스메뉴입니다.,음식이 맛있어요,인테리어가 멋져요,대화하기 좋아요,친절해요,특별한 메뉴가 있어요
삼겹살전문점대통령 역삼점,돼지고기구이,서울 강남구 강남대로110길 14 1층,차돌박이,풍부한 육향과 고소한 기름향이 입안가득 느껴지는 한우,음식이 맛있어요,고기 질이 좋아요,친절해요,단체모임 하기 좋아요,직접 잘 구워줘요
장인닭갈비 강남점,닭갈비,서울 강남구 테헤란로1길 19,장인 닭갈비,국내산 닭과 자체 제조한 특제 비법 소스의 만남! 장인닭갈비 시그니처 메뉴,음식이 맛있어요,양이 많아요,매장이 넓어요,친절해요,고기 질이 좋아요
-,-,-,-,-,-,-,-,-,-
노커피 서울,"카페,디저트",서울 강남구 압구정로20길 19 1층,블랙라떼,에스프레소에 차콜 파우더를 더해 우유와 함께 아름다운 층을 만들어내는 라떼,커피가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,매장이 청결해요,사진이 잘 나와요
일일향 논현2호점,중식당,서울 강남구 봉은사로 167,어향동고,2~3인기준,음식이 맛있어요,친절해요,재료가 신선해요,매장이 넓어요,특별한 메뉴가 있어요
롱타임노씨 신사점,"맥주,호프",서울 강남구 강남대로152길 15 2층,롱타임노씨(토마토 시금치 피자),"토마토소스와 바질패스토, 토마토를 듬뿍 토핑하고 시금치와 랜치소스, 발사믹소스를 더한 피자",음식이 맛있어요,술이 다양해요,가성비가 좋아요,친절해요,대화하기 좋아요
압구정제주집,"육류,고기요리",서울 강남구 논현로152길 36 1층,한라산세트,흑돼지삼겹살+꽃치마살+꼬들덜미살+관자살+뽈살+껍데기+앞다리살+뼈살+목살 (900g),음식이 맛있어요,친절해요,특별한 메뉴가 있어요,고기 질이 좋아요,재료가 신선해요
이복희해장 선릉점,한식,서울 강남구 테헤란로70길 14-12 지상1층,한판수육전골,부드러운 살코기 사태와 쫀득한 스지를 푸짐하게 즐길 수 있는 전골식 수육,음식이 맛있어요,재료가 신선해요,양이 많아요,친절해요,매장이 넓어요
스시이안앤 강남역점,"초밥,롤",서울 강남구 테헤란로1길 25 2층,접시당 1990원,모든 접시 균일가 1990원,음식이 맛있어요,가성비가 좋아요,재료가 신선해요,친절해요,혼밥하기 좋아요
옥된장 삼성2호점,한식,서울 강남구 삼성로86길 14 1층,"(NEW❤️)뼈갈비전골大 1,200g",한정 판매,음식이 맛있어요,재료가 신선해요,친절해요,양이 많아요,특별한 메뉴가 있어요
동어동락 삼성본점,생선회,서울 강남구 삼성로96길 7 동어동락 삼성본점,활!고등어회+특제양념장+초대리밥,살아있는 활고등어를 서울에서!? 특제양념장과 초대리밥과 함께 드셔보세요!,음식이 맛있어요,재료가 신선해요,친절해요,매장이 넓어요,단체모임 하기 좋아요
이담 압구정,돼지고기구이,서울 강남구 압구정로50길 7,이담 프리미엄 모듬 set,이담의 모든 고기를 맛볼수있는 대표 set 메뉴,음식이 맛있어요,고기 질이 좋아요,친절해요,재료가 신선해요,직접 잘 구워줘요
해목 논현점,일식당,서울 강남구 선릉로145길 14,특 히츠마부시,장어 한마리반,음식이 맛있어요,특별한 메뉴가 있어요,재료가 신선해요,인테리어가 멋져요,친절해요
골드참치,생선회,서울 강남구 압구정로10길 11 2층,오마카세 스페셜,최고의 맛을 선보입니다. 진맛이 나는 가맛살이 주력으로 구성됩니다.,음식이 맛있어요,재료가 신선해요,친절해요,메뉴 구성이 알차요,코스요리가 알차요
육미당 몽산,"육류,고기요리",서울 강남구 강남대로96길 15 2층,육즙 콸콸 소갈비살 세트,육즙 가득한 지중해식 저온숙성 소갈비살 550g에 식사3개가 무료인 몽산 시그니처 메뉴,음식이 맛있어요,고기 질이 좋아요,친절해요,가성비가 좋아요,양이 많아요
솔솥 청담점,한식,서울 강남구 도산대로53길 16,스테이크솥밥,직접 만든 새우튀김으로 바삭바삭한 식감과 통통한 새우살과 직접 만든 소스가 조화가 일품인 새우튀김,음식이 맛있어요,재료가 신선해요,특별한 메뉴가 있어요,친절해요,양이 많아요
요찌무 도곡본점,일식당,서울 강남구 논현로28길 33 1층,요찌무 스키야끼(관동식),엄선된 소고기와 신선한 야채를 수제쇼유소스에 끓여 계란에 찍어먹는 일본식샤브샤브,음식이 맛있어요,인테리어가 멋져요,재료가 신선해요,친절해요,매장이 넓어요
까폼,태국음식,서울 강남구 선릉로153길 18 지하1층,태국 소고기 쌀국수,,음식이 맛있어요,특별한 메뉴가 있어요,양이 많아요,친절해요,재료가 신선해요
땀땀,베트남음식,서울 강남구 강남대로98길 12-5,프리미엄 보양 쌀국수,땀땀 시그니처 보양쌀국수,음식이 맛있어요,양이 많아요,친절해요,특별한 메뉴가 있어요,재료가 신선해요
반포식스 선릉역점,베트남음식,"서울 강남구 선릉로 518 2,3층",2인 세트,에피타이져(택1) + 쌀국수(S)2개 + 음료(2잔),음식이 맛있어요,재료가 신선해요,매장이 넓어요,양이 많아요,친절해요
신동궁감자탕 역삼직영점,감자탕,서울 강남구 테헤란로10길 21 1층 신동궁감자탕뼈숯불구이,감자탕 소,,음식이 맛있어요,특별한 메뉴가 있어요,양이 많아요,매장이 넓어요,친절해요
도산뚝배기,한식,서울 강남구 도산대로54길 18 1층,깍둑등심,투뿔++ 등급 한우의 등심을 엄선하여 제공합니다.,음식이 맛있어요,재료가 신선해요,친절해요,특별한 메뉴가 있어요,매장이 청결해요
호보식당,한식,서울 강남구 논현로85길 43 1층,마늘갈비(한판),호보식당의 대표메뉴. 우대갈비 위에 마늘이 듬뿍 올라간 어디서도 맛보지 못한 마늘갈비.,음식이 맛있어요,재료가 신선해요,친절해요,매장이 넓어요,특별한 메뉴가 있어요
국미당,종합분식,서울 강남구 남부순환로359길 19,야채김말이,"새우, 오징어, 호박, 고구마, 김말이",음식이 맛있어요,특별한 메뉴가 있어요,친절해요,재료가 신선해요,가성비가 좋아요
뱅뱅막국수,국수,"서울 강남구 도곡로 112 서한빌딩, 1층",100%국내산 참기름막국수,"국내산 변산 메밀과, 강원도 영월 곤드레나물, 방앗간에서 착즙한 신선한 참기름의 콜라보!",음식이 맛있어요,재료가 신선해요,특별한 메뉴가 있어요,친절해요,양이 많아요
아따 압구정점,한식,서울 강남구 언주로172길 65 1층 103호,양념닭목살구이 한상 2인,"닭한마리당, 딱 한점! 쫄깃숙성 닭목살",음식이 맛있어요,인테리어가 멋져요,친절해요,재료가 신선해요,특별한 메뉴가 있어요
고베규카츠 서울 강남점,돈가스,서울 강남구 강남대로102길 29 예촌빌딩,규카츠 정식 소 (160g),"규카츠 정식(중) 220g 24,000원 규카츠 정식(대) 300g 31,000원",음식이 맛있어요,매장이 넓어요,친절해요,재료가 신선해요,특별한 메뉴가 있어요
선재,샤브샤브,서울 강남구 언주로30길 27 지하 1층 선재,[평일 점심] 일품 무한리필 샤브,"[평일 점심 한정] 초등학생 : 19,500 미취학 : 9,800",음식이 맛있어요,재료가 신선해요,친절해요,인테리어가 멋져요,양이 많아요
Workshop by 배스킨라빈스,아이스크림,서울 강남구 논현로 201 1층,,,특별한 메뉴가 있어요,디저트가 맛있어요,인테리어가 멋져요,매장이 넓어요,매장이 청결해요
정월,"카페,디저트",서울 강남구 강남대로102길 46 1층,아인슈패너(water/milk),모든 에스프레소 메뉴 원두 선택 가능(레드-산미/옐로우-고소함/디카페인),커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,디저트가 맛있어요,대화하기 좋아요
