타르틴베이커리 용산아이파크몰점,베이커리,서울 용산구 한강대로23길 55 HDC 아이파크몰 패션파크 1층,컨트리 하프,,빵이 맛있어요,커피가 맛있어요,음료가 맛있어요,특별한 메뉴가 있어요,대화하기 좋아요
레인리포트,"카페,디저트","서울 용산구 소월로40길 85 1, 2층",디저트 플레이트,시그니처 디저트 8종을 한 접시로 만나볼 수 있는 샘플러입니다.,인테리어가 멋져요,커피가 맛있어요,디저트가 맛있어요,사진이 잘 나와요,음료가 맛있어요
아티장베이커스 한남,베이커리,서울 용산구 한남대로18길 26 1층,아티장크로와상,,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,가성비가 좋아요
umoae,"카페,디저트",서울 용산구 한강대로84길 21-17 1층,아메리카노,,커피가 맛있어요,인테리어가 멋져요,집중하기 좋아요,디저트가 맛있어요,사진이 잘 나와요
히트커피로스터스 한남,"카페,디저트",서울 용산구 이태원로 258 건물 뒤편 테라스 1층,밀크티,직접 48시간 냉침으로 우려낸 밀크티와 수제 홍차시럽이 들어가는 시그니쳐 밀크티 입니다,커피가 맛있어요,디저트가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요
더로열푸드앤드링크,"카페,디저트",서울 용산구 신흥로20길 37,두유요거트볼(비건),"비건그래놀라, 두유요거트, 바나나",뷰가 좋아요,사진이 잘 나와요,특별한 메뉴가 있어요,인테리어가 멋져요,커피가 맛있어요
받터,아이스크림,서울 용산구 한강대로15길 31-28 1층,"와인, 글라스와인",,디저트가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요,사진이 잘 나와요
3F LOBBY,"카페,디저트",서울 용산구 한강대로15길 19-19 3층,The Lobby Blend,"3F/LOBBY 시그니처 원두, 핸드드립 으로 추출됩니다.",커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,특별한 메뉴가 있어요
널담은공간 해방촌점,카페,서울 용산구 신흥로15길 18-12,필윗커피,"무설탕 초콜릿, 쌀가루로 만든 비건 브라우니 입니다.",친절해요,커피가 맛있어요,음료가 맛있어요,디저트가 맛있어요,특별한 메뉴가 있어요
아프리쿠스,"카페,디저트",서울 용산구 청파로93길 35 1층 아프리쿠스,시나몬 크림 라테,,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,아늑해요
오띠젤리,베이커리,서울 용산구 녹사평대로 168-6 1층 O Tigelle,코파 크루다-스페셜,,빵이 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,인테리어가 멋져요,친절해요
빵어니스타,베이커리,"서울 용산구 보광로55길 3 1층, 2층",초코타르트,사탕수수설탕 없이 발로나 카카오로 가나슈를 직접 만들어요.,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,커피가 맛있어요,인테리어가 멋져요
데이로우 DAY ROW,"카페,디저트",서울 용산구 이태원로49길 14-3 1층,아메리카노,(take-out) 3500,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
S.caf,"카페,디저트",서울 용산구 소월로26길 12 아르테소월 3층,시그니처 곰돌이 콜드블루,콜드블루 블랜딩 곰돌이 시그니처 메뉴 입니다. 커피는 콜드블루 디카페인도 가능합니다.,뷰가 좋아요,커피가 맛있어요,사진이 잘 나와요,인테리어가 멋져요,친절해요
포비 용산,"카페,디저트",서울 용산구 한강대로23길 55 리빙파크 4층,잠봉뵈르 샌드위치,"볼케이노 베이글, 소금집 잠봉 햄과 버터",커피가 맛있어요,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,음료가 맛있어요
페츠베리머치,애견카페,서울 용산구 한강대로84길 20,,,동물을 배려한 환경이에요,음료가 맛있어요,친절해요,시설이 깔끔해요,가격이 합리적이에요
케르반베이커리&카페,베이커리,서울 용산구 이태원로 208,두바이 초콜릿,터키 빵 카이막과 꿀의 환상적인만남! 1인세트로 즐기실 수 있습니다.,특별한 메뉴가 있어요,빵이 맛있어요,친절해요,음료가 맛있어요,커피가 맛있어요
한남베르그,"카페,디저트",서울 용산구 이태원로54길 58-26 1층 한남베르그,아이브제,베르그 콜드브루 라떼위에 유기농 소프트 아이스크림이 올라간 아이스크림 커피,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
올댓재즈,양식,서울 용산구 이태원로 216 2층,관람비 1인,라이브 재즈 공연을 관람하기 위한 관람비 입니다,라이브공연이 훌륭해요,인테리어가 멋져요,술이 다양해요,친절해요,음식이 맛있어요
TAFFIN,베이커리,서울 용산구 후암로 20 1층,바게뜨,"프랑스 빵의 정석, 바게트 트라디시옹. 겉은 누룽지같이 고소하고 안은 쫄깃한 속살.",빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,커피가 맛있어요
코타티 해방촌,아이스크림,서울 용산구 신흥로12길 7,스탠다드,,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,인테리어가 멋져요
옹근달 용산점,"카페,디저트",서울 용산구 한강대로40길 18-3 옹근달 용산점,아메리카노,"1.눈썹달(산미) 과일의 단맛,부드러운 산미톤 2.옹근달(다크) 너티와 고소함 3.디카페인",디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,음료가 맛있어요
고카페 용산아이파크몰점,"카페,디저트",서울 용산구 한강대로23길 55 아이파크몰더센터 5층,뉴욕롤,퀴니아망모양의 크루아상 반죽에 다양한 크림을 넣고 토핑을 올려 부드럽고 달콤한 패스트리,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요,대화하기 좋아요
식캣사인,"카페,디저트",서울 용산구 원효로83길 7-2 2층,드립커피,2개의 블랜드와 싱글 오리진2종을 소개합니다,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,음료가 맛있어요
카페 델피니,"카페,디저트",서울 용산구 두텁바위로69길 29 상가 1F,프렌치 토스트,달콤한 메이플 시럽과 고소한 버터의 조화로 이뤄진 프렌치토스트,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,사진이 잘 나와요,친절해요
우스블랑,베이커리,"서울 용산구 효창원로70길 4 1,2층",에스프레소,"크로아상 페스츄리 파이 소프드,하드계열빵, 요리빵을 만듭니다:)",빵이 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,친절해요,매장이 청결해요
에르디 용산점,"카페,디저트",서울 용산구 한강대로15길 23-12 1층,커스터드 크림 라떼,달달한 우유 블렌딩에 수제 커스터드크림을 올리고 토치로 한번 구어내는 크림브륄레 음료,커피가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요,음료가 맛있어요
로컬빌라베이글,베이글,서울 용산구 이태원로 158 1층,그라브락스 샌드위치,로컬빌라에서 직접 만든 house-made 그라브락스,디저트가 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,친절해요,빵이 맛있어요
마하 한남,"카페,디저트",서울 용산구 서빙고로91나길 85 4층,creme caramel latte,"부드러운 카라멜로 만든 진한 크림, 우유와 모카포트 커피의 조화로운 시그니처 음료입니다.",인테리어가 멋져요,커피가 맛있어요,뷰가 좋아요,사진이 잘 나와요,디저트가 맛있어요
아우어베이커리 용산아이파크몰점,베이커리,서울 용산구 한강대로23길 55 4층 17-2호,더티초코,"발로나코코아로 반죽한 뺑오쇼콜라, 아우어베이커리의 시그니쳐 메뉴",빵이 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,특별한 메뉴가 있어요
로너,카페,서울 용산구 녹사평대로 222 1층,청무화과 쉬폰 산도,"청무화과, 무화과&라즈베리 콤포트, 피스타치오 크림, 생크림, 글루텐프리 쉬폰",커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,사진이 잘 나와요,대화하기 좋아요
헬카페 로스터즈,"카페,디저트",서울 용산구 보광로 76 1F,아메리카노,,커피가 맛있어요,친절해요,인테리어가 멋져요,특별한 메뉴가 있어요,디저트가 맛있어요
-,-,-,-,-,-,-,-,-,-
Summer Lane,브런치,서울 용산구 이태원로55가길 49 1층 summerlane,크로아상프렌치토스트,,음식이 맛있어요,재료가 신선해요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요
오설록 티하우스 1979점,차,서울 용산구 한강대로 100 아모레퍼시픽 1층,AFTERNOON TEA (2인),예약 : www.osulloc.com/kr/ko/store-introduction/174,차가 맛있어요,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,대화하기 좋아요
틸데,"카페,디저트",서울 용산구 한강대로84길 14 2층,말차실타래 빙수,시그니처 수제 말차 베이스를 활용 주문 즉시 제조하는 고급 실타래 빙수(토핑 랜덤),디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,친절해요,대화하기 좋아요
