프롤라,"카페,디저트",서울 성동구 연무장17길 5 1층,트러플 파르마,트러플 페이스트와 프로슈토의 꿀조합,커피가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요
작은카페,"카페,디저트",서울 성동구 마조로15나길 19 1층,딸기요거트스무디N,국내산딸기가들어간새콤달콤스무디,커피가 맛있어요,친절해요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요
어라운드데이,"카페,디저트",서울 성동구 서울숲2길 24-1 어라운드데이,프렌치토스트,브리오슈를 굽고 겉을 글레이즈드하여 속은 퐁신 겉은 빠작!🤍 다양한 토핑이 준비되어있어요,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,친절해요,인테리어가 멋져요
뉴믹스커피,"카페,디저트",서울 성동구 연무장3길 3 1층,믹스커피 오란다 COMBO,"더 부드럽고, 덜 텁텁한 믹스커피맛",커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요
-,-,-,-,-,-,-,-,-,-
니커버커베이글 성수점,"카페,디저트","서울 성동구 뚝섬로13길 36 1층, 3층",록셔리(연어)샌드위치,"최고 인기 샌드위치! 훈제연어와 크림치즈의 환상적인 조합, 고객님들의 원픽 샌드위치!",인테리어가 멋져요,디저트가 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,음료가 맛있어요
브레디포스트 성수점,"카페,디저트",서울 성동구 상원1길 5 1-2층,[NEW] BP콘스프,부드럽고 달콤한 옥수수의 향긋한 풍미가 가득한 콘스프,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요
5to7,"카페,디저트",서울 성동구 서울숲2길 44-13 1층,펄 크림브륄레 수플레,가락시장에서 직접 수공한 싱싱한 제철과일과 부드러운 우유크림이 올라간 수플레,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
자연도소금빵in 성수,베이커리,서울 성동구 연무장길 56-1 1층,자연도소금빵,100여종의 재료테스트와 1천번의 구움테스트를 마친 프리미엄 소금빵입니다.,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요,매장이 청결해요
비아트 성수,"카페,디저트",서울 성동구 아차산로5길 24-45 2층,복숭아 무화과 콤비네이션,갈변을 막기 위해 살짝 데친 '생' 아삭복숭아를 잔뜩 속에는 무화과 요거트 아이스크림이!,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요,대화하기 좋아요
