메리푸리데이,"카페,디저트","서울 은평구 연서로29길 20-25 2F, 3F, RoofTop",베트남 코코넛 스무디N,100% 코코넛 밀크로 만들어 고소한 맛!,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요,친절해요,커피가 맛있어요
치즈당 대왕카스테라 연신내점,"카페,디저트",서울 은평구 통일로83길 5-4 1층 치즈당,오리지날 카스텔라,카스텔라 본연의 맛으로 달지 않아 담백하고 깔끔한 맛 어린아이부터 어르신까지 인기최고,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
연서의 정원,"카페,디저트",서울 은평구 연서로 253-7 연서의 정원,크렘 브륄레 라떼,,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요,사진이 잘 나와요
1인1잔,"카페,디저트",서울 은평구 연서로 534,아메리카노,1인에서는 프릳츠 컴퍼니의 3가지 커피를 선보입니다.,뷰가 좋아요,커피가 맛있어요,인테리어가 멋져요,사진이 잘 나와요,디저트가 맛있어요
느루의,"카페,디저트",서울 은평구 진흥로 184-1 1층 102호,커피,,커피가 맛있어요,디저트가 맛있어요,친절해요,음악이 좋아요,아늑해요
매일휴일,"카페,디저트",서울 은평구 역말로9길 39-1 1층 매일휴일,밤크림라테,풍미가득 밤 크림 라테🌰,커피가 맛있어요,친절해요,디저트가 맛있어요,빵이 맛있어요,인테리어가 멋져요
닷닷닷2,"카페,디저트",서울 은평구 연서로27길 21 1층 닷닷닷2,저당 바닐라 라떼,한잔 0.8kcal 당류0g 시럽 그동안 다이어터들에게 해방감을 잠시 선사합니다.,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,사진이 잘 나와요
YM COFFEE HOUSE,카페,서울 은평구 연서로29길 21-8 1층,핸드드립 커피,,커피가 맛있어요,친절해요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요
스페이스헬레나,"카페,디저트",서울 은평구 진관길 4 2층,[시그니처] 비프 파이대표,,디저트가 맛있어요,인테리어가 멋져요,뷰가 좋아요,커피가 맛있어요,사진이 잘 나와요
YM ESPRESSO ROOM,"카페,디저트",서울 은평구 진관3로 67 래미안909동 상가동 1층 101,오늘의 라떼 & 바질 토스트 SET,하우스 블렌드로 추출한 카페 라떼(HOT or ICED)와 바질 토스트 세트,커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,음료가 맛있어요
플럽커피,"카페,디저트",서울 은평구 연서로29길 7-11 3층,플럽라떼,딸기시즌메뉴,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
기공,"카페,디저트",서울 은평구 가좌로11가길 2 1층 1호,무화과롤,마스카포네 크림과 제철 무화과 디저트,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,음료가 맛있어요
해례커피 응암점,"카페,디저트",서울 은평구 응암로34길 10 1층 102호,플레인 휘낭시에,고메버터의 풍미를 맛볼 수 있는 플레인 휘낭시에,커피가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요,매장이 청결해요
펀스터,"카페,디저트",서울 은평구 증산로3길 8-15,브루잉 커피,스페셜티커피를 3가지의 라인업으로 제공해드리고 있습니다.,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
카페 309,"카페,디저트",서울 은평구 의상봉길 56-16 의상빌딩 1~3층,플랫 화이트,우유양을 줄이고 좋은 원두로 진하게 내린 호주스타일 카페라떼,뷰가 좋아요,커피가 맛있어요,디저트가 맛있어요,대화하기 좋아요,인테리어가 멋져요
소재,베이커리,서울 은평구 증산서길 101 1층,에그타르트,소재의 시그니쳐인 에그타르트. 높은 크기를 자랑하는 만큼 필링을 가득 넣어 식사대용으로도 충분한 수제 에그타르트. 얼려드시면 고급 바닐라 아이스크림맛을 느낄 수 있습니다.,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,디저트가 맛있어요
대림커피,"카페,디저트",서울 은평구 연서로29길 19 2층3층,아메리카노,"고소한 중간배전의 초코롱블랙, 다채로운 약배전의 오렌지롱블랙 원두를 고르실 수 있습니다.",커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,매장이 청결해요
알키미스타,"카페,디저트",서울 은평구 응암로9길 24 1층,아메리카노(HOT/ICE),,커피가 맛있어요,음료가 맛있어요,친절해요,인테리어가 멋져요,디저트가 맛있어요
-,-,-,-,-,-,-,-,-,-
