계란빵야 디저트카페,카페,서울 중랑구 망우로 322 지1층 B103호,팥빙수무디N,,디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요,음료가 맛있어요
더바른차담소,"카페,디저트",서울 중랑구 동일로 467 디자인빌딩 1층,수제청 6종 선물세트,,커피가 맛있어요,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요
시즌카페,"카페,디저트",서울 중랑구 사가정로49길 62,크로플(크로아상와플)대표,"바삭쫄깃한 크로아상와플과 달콤한 바닐라 아이스크림, 메이플 시럽",커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,대화하기 좋아요
디저트아카데미,"카페,디저트",서울 중랑구 망우로36길 38 베스트엘리시온 1층,아메리카노대표,,디저트가 맛있어요,친절해요,커피가 맛있어요,특별한 메뉴가 있어요,매장이 청결해요
봉화산커피,카페,서울 중랑구 신내로 225 디아뜨갤러리,아메리카노,,커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,대화하기 좋아요
컬러그릭,"카페,디저트",서울 중랑구 망우로 376 1층 3호,민트초코 플레이버N,,음식이 맛있어요,디저트가 맛있어요,친절해요,가성비가 좋아요,특별한 메뉴가 있어요
모코,"카페,디저트",서울 중랑구 면목로49길 33 1층,아인슈페너,아메리카노에 달콤한 생크림이 올라간 모코시그니처커피,커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요
카페 메이,"카페,디저트",서울 중랑구 동일로 833-8 1층 카페메이,아메리카노 take out,,커피가 맛있어요,친절해요,음료가 맛있어요,대화하기 좋아요,인테리어가 멋져요
카페 설렘,"카페,디저트",서울 중랑구 면목로55길 52 1층,아메리카노🥤,고품질 원두로 맛있다고 소문난 아메리카노입니다🖤,커피가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요
망우왕붕어빵,"카페,디저트",서울 중랑구 망우로 380-1 1층,우유눈꽃빙수N,"국산 팥 100g, 국산 우유 빙수 300ml, 국산 인절미 25g을 사용하고 기본 토핑으로 글루텐프리 팥 돼지빵 3마리 80g, 오레오시리얼 8g, 연유 35g, 치즈케익큐브 20g으로 2인이 드실 수 있는 양입니다.",친절해요,특별한 메뉴가 있어요,매장이 청결해요,디저트가 맛있어요,음식이 맛있어요
카페 드음,"카페,디저트",서울 중랑구 동일로157길 14 1층,소금빵,카페 드음의 시그니처 빵! 매일 아침 10시에 나와요:),빵이 맛있어요,디저트가 맛있어요,커피가 맛있어요,친절해요,매장이 청결해요
투썸플레이스 망우점,카페,서울 중랑구 망우로 403 1층 투썸플레이스 망우점,디카페인 오틀리 콜드브루(R),[ICED ONLY] 깔끔한 디카페인 콜드브루와 고소하고 담백한 오트를 부드럽게 즐기는 콜드브루,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,매장이 청결해요,친절해요
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
메가MGC커피 상봉역점,카페,서울 중랑구 망우로 304-1,아메리카노,,커피가 맛있어요,가성비가 좋아요,음료가 맛있어요,친절해요,디저트가 맛있어요
-,-,-,-,-,-,-,-,-,-
와플대학 망우캠퍼스,와플,서울 중랑구 망우로 381,애플시나몬와플,구성 : 생크림+애플잼+시나몬가루,디저트가 맛있어요,친절해요,가성비가 좋아요,매장이 청결해요,커피가 맛있어요
양과자공방밀,케이크전문,서울 중랑구 동일로157길 60 기림빌딩 양과자공방밀,소파케이크,클래식버터. 유자. 카페드쇼콜라. 치즈. 후르츠 파운드,디저트가 맛있어요,특별한 메뉴가 있어요,선물하기 좋아요,친절해요,매장이 청결해요
로기스커피,"카페,디저트",서울 중랑구 겸재로 172-1,바질크림토스트,발로나 초코를 사용해 티라미수의 첫느낌을 표현한 커피로 아이스로 드실 때 더 진가있는 맛입니다.,커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,특별한 메뉴가 있어요
탐앤탐스 중랑구청점,카페,서울 중랑구 신내로14길 10 1층,꼰대라떼,으른의 맛! 달달하며 묵직한 커피 맛이 느껴지는 라떼,커피가 맛있어요,집중하기 좋아요,친절해요,음료가 맛있어요,좌석이 편해요
이너프 카페,"카페,디저트",서울 중랑구 중랑천로10길 12 이너프 카페,콘파냐,에스프레소 위에 달달하고 부드러운 크림이 올라갔습니다!,커피가 맛있어요,대화하기 좋아요,음료가 맛있어요,친절해요,디저트가 맛있어요
젠네트,"카페,디저트",서울 중랑구 동일로96길 19 1층 102호 카페 젠네트,카이막 한정판매(카이막+꿀+트러플+빵,전분x버터x 고퀄리티의 카이막을 만나보세요.,디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요
얌얌트레이,"카페,디저트",서울 중랑구 동일로149길 51 1층카페,숫자케이크 이니셜케이크,숫자케이크 이니셜케이크 두자리가격,디저트가 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요
투썸플레이스 묵동자이점,카페,서울 중랑구 동일로 932 묵동자이아파트,카페아메리카노,,디저트가 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,대화하기 좋아요
