카페네이,"카페,디저트",서울 마포구 망원로 69 102호,에스프레소,,커피가 맛있어요,친절해요,특별한 메뉴가 있어요,디저트가 맛있어요,음료가 맛있어요
메이드문 메이드카페 홍대본점,"카페,디저트",서울 마포구 잔다리로6길 34 2층,메이드문 set menu,메이드문 세트메뉴에요^^♡♡♡♡♡,친절해요,음료가 맛있어요,디저트가 맛있어요,대화하기 좋아요,컨셉이 독특해요
베리블리스,"카페,디저트",서울 마포구 와우산로27길 20 1층,복자 모찌 수플레팬케이크,향긋 달콤한 과즙이 넘치는 최상급 품질의 복숭아와 자두가 모찌 수플레와 어우러진 디저트,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요
브레디포스트 연남점,"카페,디저트",서울 마포구 연남로 8 1층,[NEW]BP콘스프,부드럽고 달콤한 옥수수의 향긋한 풍미가 가득한 콘스프,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,음료가 맛있어요
빈브라더스 커피하우스 서울,카페,"서울 마포구 토정로9길 2 6층, 7층",커피 플라이트(6층 한정),"세 가지 산지의 커피를 에스프레소, 라떼, 필터커피 중 하나로 경험합니다.",커피가 맛있어요,뷰가 좋아요,인테리어가 멋져요,친절해요,사진이 잘 나와요
후와후와,베이커리,서울 마포구 월드컵로13길 79 1층 후와후와,완두 보로,,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,디저트가 맛있어요,매장이 청결해요
카펫,"카페,디저트","서울 마포구 동교로9길 72 1,2층",번초코,"젤라틴이 들어가지 않고, 열량이 낮은 수제 마시멜로를 직접 만들어 올려드리는 시그니처 메뉴",커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,음료가 맛있어요
어글리베이커리,베이커리,서울 마포구 월드컵로13길 73 1층 어글리 베이커리,말차 맘모스,"말차 커스터드 크림, 국내산 팥으로 직접만든 만든 팥앙금, 말차 가나슈.",빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,가성비가 좋아요
라헬의부엌 연남점,"카페,디저트",서울 마포구 동교로38길 5 1층,무화과아이스크링파르페,생망고스무디입니다,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
투떰즈업,베이커리,서울 마포구 월드컵로19길 71,밤모스,,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,디저트가 맛있어요
듀몽드,"카페,디저트",서울 마포구 어울마당로 94-14 1층 Dieu Monde,[홀케이크]생크림 딸기 케이크,달콤 상큼한 제철 딸기와 고급원유 동물성 우유 생크림으로 만든 프리미엄 딸기 케이크,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요,친절해요
라헬의부엌 홍대점,"카페,디저트","서울 마포구 와우산로29길 47 1,2층",반가워 딸기,퐁신퐁신한 수플레팬케이크에 생크림까지. 딱 라헬의부엌 홍대점의 플레인 메뉴 입니다.,디저트가 맛있어요,음료가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,커피가 맛있어요
아오이토리,베이커리,서울 마포구 와우산로29길 8 K.C빌딩,야키소바빵,,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,가성비가 좋아요,매장이 청결해요
터틀힙,"카페,디저트",서울 마포구 연남로1길 44 1층 터틀힙,피스피스 (6조각 모듬케이크),내맘대로 골라 담는 6조각 피스피스 케이크,디저트가 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요,사진이 잘 나와요
치플레,베이커리,서울 마포구 동교로 262-9 1층,미니 수플레치즈케이크 4개입,원하시는대로 자유롭게 맛 선택 가능합니다.,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,인테리어가 멋져요
코코로카라,베이커리,서울 마포구 연남로1길 41,미쯔말차 푸딩,"묵직한듯 크리미한 말차크림과 쌉쌀한 맛의 블랙쿠키, 다크 & 화이트초콜릿 조합의 말차푸딩",특별한 메뉴가 있어요,빵이 맛있어요,친절해요,인테리어가 멋져요,커피가 맛있어요
피오니,케이크전문,서울 마포구 독막로7길 51,딸기생크림케이크 조각,(지름 약12cm),디저트가 맛있어요,커피가 맛있어요,친절해요,특별한 메뉴가 있어요,음료가 맛있어요
