반포 한강공원,시민공원,서울 서초구 신반포로11길 40 한강공원 반포 안내센터,뷰가 좋아요,산책로가 잘 되어있어요,사진이 잘 나와요,볼거리가 많아요,방문객이 많아요
매헌시민의숲,자연공원,서울 서초구 매헌로 99,산책로가 잘 되어있어요,피크닉하기 좋아요,볼거리가 많아요,사진이 잘 나와요,뷰가 좋아요
세빛섬,섬,서울 서초구 올림픽대로 2085-14 세빛섬,뷰가 좋아요,사진이 잘 나와요,경관이 독특해요,볼거리가 많아요,주차하기 편해요
잠원 한강공원,시민공원,서울 서초구 잠원동,뷰가 좋아요,산책로가 잘 되어있어요,관리가 잘 되어있어요,사진이 잘 나와요,주차하기 편해요
반포대교달빛무지개분수,지역명소,서울 서초구 반포동 649-1,뷰가 좋아요,사진이 잘 나와요,방문객이 많아요,산책로가 잘 되어있어요,볼거리가 많아요
몽마르뜨공원,"도시,테마공원",서울 서초구 반포동 산59-1,뷰가 좋아요,산책로가 잘 되어있어요,관리가 잘 되어있어요,붐비지 않아요,볼거리가 많아요
그라스정원,"도시,테마공원",서울 서초구 잠원로 221-124,뷰가 좋아요,산책로가 잘 되어있어요,주차하기 편해요,사진이 잘 나와요,붐비지 않아요
-,-,-,-,-,-,-,-
잇샌드 서래마을본점,"카페,디저트",서울 서초구 서래로6길 7 1층,커피가 맛있어요,친절해요,디저트가 맛있어요,건강한 맛이에요,음료가 맛있어요
-,-,-,-,-,-,-,-
서래섬,섬,서울 서초구 반포동,뷰가 좋아요,사진이 잘 나와요,피크닉하기 좋아요,조용히 쉬기 좋아요,볼거리가 많아요
서리풀공원,근린공원,서울 서초구 서초동 1005-6,산책로가 잘 되어있어요,뷰가 좋아요,관리가 잘 되어있어요,붐비지 않아요,볼거리가 많아요
-,-,-,-,-,-,-,-
양재근린공원,근린공원,서울 서초구 동산로 35,뷰가 좋아요,산책로가 잘 되어있어요,관리가 잘 되어있어요,붐비지 않아요,주차하기 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
양재천근린공원,근린공원,서울 서초구 양재동 261-23,산책로가 잘 되어있어요,뷰가 좋아요,사진이 잘 나와요,붐비지 않아요,관리가 잘 되어있어요
-,-,-,-,-,-,-,-
우면산,산,서울 서초구 서초동,뷰가 좋아요,사진이 잘 나와요,산책로가 잘 되어있어요,붐비지 않아요,경관이 독특해요
-,-,-,-,-,-,-,-
오디움,박물관,서울 서초구 헌릉로8길 6,유익해요,컨셉이 독특해요,설명이 잘 되어있어요,전시 테마가 재밌어요,전시 구성이 알차요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
파리15구공원,근린공원,서울 서초구 반포동 68-2,먹거리가 풍부해요,관리가 잘 되어있어요,주차하기 편해요,사진이 잘 나와요,볼거리가 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
구룡산,산,서울 서초구 염곡동,뷰가 좋아요,사진이 잘 나와요,붐비지 않아요,근처에 갈 곳이 많아요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
수학박물관,박물관,서울 서초구 방배중앙로 82,가격이 합리적이에요,유익해요,전시 구성이 알차요,설명이 잘 되어있어요,체험 프로그램이 다양해요
-,-,-,-,-,-,-,-
서리풀공원,근린공원,서울 서초구 서초동 1005-6,산책로가 잘 되어있어요,뷰가 좋아요,관리가 잘 되어있어요,붐비지 않아요,볼거리가 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
고양이부엌 방배사이길점,떡볶이,서울 서초구 방배로 202 1층 고양이부엌,음식이 맛있어요,친절해요,가성비가 좋아요,양이 많아요,재료가 신선해요
헌릉,세계문화유산,서울 서초구 내곡동 1-3080,사진이 잘 나와요,붐비지 않아요,주차하기 편해요,볼거리가 많아요,체험 프로그램이 다양해요
-,-,-,-,-,-,-,-
서래공원,근린공원,서울 서초구 반포동 63-6,산책로가 잘 되어있어요,관리가 잘 되어있어요,뷰가 좋아요,주차하기 편해요,사진이 잘 나와요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
허밍웨이,계절거리,서울 서초구 반포동 1318,사진이 잘 나와요,뷰가 좋아요,볼거리가 많아요,체험 프로그램이 다양해요,산책로가 잘 되어있어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
서울서초글램핑청계산장,"캠핑,야영장",서울 서초구 청계산로 140-94,조용히 쉬기 좋아요,깨끗해요,바비큐 해먹기 좋아요 ,화장실이 잘 되어있어요,개수대가 잘 되어있어요
-,-,-,-,-,-,-,-
골든블루마리나,요트,서울 서초구 올림픽대로 2085-14 세빛섬 골든블루마리나,친절해요,뷰가 좋아요,안전하게 관리해요,가격이 합리적이에요,체험 프로그램이 다양해요
서초바글,"캠핑,야영장",서울 서초구 청계산로15길 4,깨끗해요,바비큐 해먹기 좋아요 ,화장실이 잘 되어있어요,주차하기 편해요,조용히 쉬기 좋아요
티니핸즈,"키즈카페,실내놀이터",서울 서초구 고무래로 10-7 장성빌딩 지하1층 B02호,매장이 청결해요,테마가 재미있어요,친절해요,부모도 쉬기 좋아요,놀거리가 많아요
신세계백화점 강남점,백화점,서울 서초구 신반포로 176,종류가 다양해요,친절해요,품질이 좋아요,가성비가 좋아요,특색 있는 제품이 많아요
-,-,-,-,-,-,-,-
미니말레 커피뢰스터 양재본점,"카페,디저트",서울 서초구 강남대로10길 32,커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,특별한 메뉴가 있어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
미니말레 커피뢰스터 교대법원점,"카페,디저트",서울 서초구 서초대로51길 15 1층 미니말레 커피뢰스터 교대법원점,커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,특별한 메뉴가 있어요
뉴코아아울렛 강남점,아울렛,서울 서초구 잠원로 51 뉴코아 아울렛 강남점,종류가 다양해요,가성비가 좋아요,품질이 좋아요,친절해요,매장이 넓어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
바운스트램폴린파크 반포센터,"스포츠,오락",서울 서초구 고무래로 26 쌍동빌딩 5층,놀거리가 많아요,부모도 쉬기 좋아요,친절해요,안전하게 관리해요,매장이 청결해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
"서사, 당신의 서재",서점,서울 서초구 동작대로 138 2층,책 읽기 쾌적해요,시설이 깔끔해요,카페 같은 분위기에요,책 종류가 다양해요,아늑해요
-,-,-,-,-,-,-,-
현대요트 서울지점,요트,서울 서초구 동작대로 350,뷰가 좋아요,친절해요,안전하게 관리해요,가격이 합리적이에요,주차하기 편해요
오켈리커피,"카페,디저트",서울 서초구 신반포로 332 1층,커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,음료가 맛있어요
