JW 메리어트 호텔 서울,5성급,서울 서초구 신반포로 176 JW 메리어트 호텔 서울,친절해요,깨끗해요,침구가 좋아요,호캉스하기 좋아요,인테리어가 멋져요
서초바글,"캠핑,야영장",서울 서초구 청계산로15길 4,깨끗해요,바비큐 해먹기 좋아요 ,화장실이 잘 되어있어요,주차하기 편해요,조용히 쉬기 좋아요
서울서초글램핑청계산장,"캠핑,야영장",서울 서초구 청계산로 140-94,조용히 쉬기 좋아요,깨끗해요,바비큐 해먹기 좋아요 ,화장실이 잘 되어있어요,개수대가 잘 되어있어요
더케이호텔서울,4성급,서울 서초구 바우뫼로12길 70 더케이호텔서울,친절해요,조용히 쉬기 좋아요,주차하기 편해요,깨끗해요,침구가 좋아요
더 리버사이드 호텔,3성급,서울 서초구 강남대로107길 6 리버사이드호텔,친절해요,깨끗해요,주차하기 편해요,대중교통이 편해요,침구가 좋아요
오라카이 청계산 호텔,4성급,서울 서초구 청계산로9길 1-7 오라카이 청계산 호텔,깨끗해요,조용히 쉬기 좋아요,친절해요,침구가 좋아요,호캉스하기 좋아요
-,-,-,-,-,-,-,-
신라스테이 서초,3급,서울 서초구 효령로 427,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,방음이 잘돼요
호텔 페이토 강남,3성급,서울 서초구 강남대로 259,침구가 좋아요,깨끗해요,친절해요,대중교통이 편해요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
토요코인 서울강남,3급,서울 서초구 강남대로 323,깨끗해요,친절해요,조용히 쉬기 좋아요,침구가 좋아요,조식이 맛있어요
호텔프로비스타,2성급,서울 서초구 서초대로 338,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,대중교통이 편해요
제이에스 호텔,모텔,서울 서초구 반포대로28길 97 JS호텔,침구가 좋아요,조용히 쉬기 좋아요,깨끗해요,친절해요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
UH FLAT The Seocho,3급,서울 서초구 효령로53길 50 A동 102호,깨끗해요,침구가 좋아요,냉난방이 잘돼요,조용히 쉬기 좋아요,인테리어가 멋져요
호텔 소설,2성급,서울 서초구 반포대로14길 53,깨끗해요,호캉스하기 좋아요,인테리어가 멋져요,침구가 좋아요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
