태양장,여관,서울 성동구 마조로19길 13,깨끗해요,친절해요,조용히 쉬기 좋아요,침구가 좋아요,주차하기 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
서울신라호텔,5성급,서울 중구 동호로 249,친절해요,깨끗해요,호캉스하기 좋아요,인테리어가 멋져요,침구가 좋아요
앰배서더 서울 풀만 호텔,5급,서울 중구 동호로 287 앰배서더 서울 풀만 호텔,친절해요,깨끗해요,호캉스하기 좋아요,침구가 좋아요,조식이 맛있어요
노보텔 앰배서더 서울 동대문,5성급,서울 중구 을지로 238 노보텔 앰배서더 서울 동대문,친절해요,호캉스하기 좋아요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요
반얀트리 클럽 앤 스파 서울,5성급,서울 중구 장충단로 60,호캉스하기 좋아요,친절해요,뷰가 좋아요,조용히 쉬기 좋아요,깨끗해요
안다즈 서울강남,5성급,서울 강남구 논현로 854,친절해요,깨끗해요,인테리어가 멋져요,호캉스하기 좋아요,침구가 좋아요
JW 메리어트 동대문 스퀘어 서울,5성급,서울 종로구 청계천로 279,친절해요,깨끗해요,대중교통이 편해요,호캉스하기 좋아요,조용히 쉬기 좋아요
더 리버사이드 호텔,3성급,서울 서초구 강남대로107길 6 리버사이드호텔,친절해요,깨끗해요,주차하기 편해요,대중교통이 편해요,침구가 좋아요
토요코인 서울동대문2,2성급,서울 중구 퇴계로 325,깨끗해요,친절해요,조용히 쉬기 좋아요,대중교통이 편해요,침구가 좋아요
호텔스카이파크 킹스타운 동대문점,4성급,서울 중구 장충단로13길 20,깨끗해요,친절해요,침구가 좋아요,대중교통이 편해요,조용히 쉬기 좋아요
호텔리베라,4성급,서울 강남구 영동대로 737,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,호캉스하기 좋아요
포포인츠 바이 쉐라톤 서울 강남,4성급,서울 강남구 도산대로 203,친절해요,깨끗해요,침구가 좋아요,조식이 맛있어요,뷰가 좋아요
더클래식500 이그제큐티브 레지던스 펜타즈 호텔,4성급,서울 광진구 능동로 90,친절해요,깨끗해요,침구가 좋아요,호캉스하기 좋아요,조용히 쉬기 좋아요
오라카이 대학로 호텔,4성급,서울 종로구 율곡로 180,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,호캉스하기 좋아요
호텔 더 디자이너스 프리미어 건대,2성급,서울 광진구 동일로 172,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,인테리어가 멋져요
더캡슐,게스트하우스,서울 중구 퇴계로45길 23,조용히 쉬기 좋아요,대중교통이 편해요,침구가 좋아요,깨끗해요,냉난방이 잘돼요
호텔 아트리움 종로,3성급,서울 종로구 창경궁로 106,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,대중교통이 편해요
안테룸 서울,3성급,서울 강남구 도산대로 153,깨끗해요,친절해요,침구가 좋아요,인테리어가 멋져요,조용히 쉬기 좋아요
부티크나인호텔,3급,서울 광진구 천호대로 560,친절해요,침구가 좋아요,조용히 쉬기 좋아요,깨끗해요,대중교통이 편해요
토요코인 서울동대문1,호텔,서울 중구 퇴계로 337 토요코인 서울동대문 I,친절해요,깨끗해요,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요
맹그로브 동대문,2급,서울 중구 퇴계로 334,깨끗해요,조용히 쉬기 좋아요,인테리어가 멋져요,친절해요,대중교통이 편해요
라까사호텔 서울,3성급,서울 강남구 도산대로1길 83 라까사호텔,친절해요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,호캉스하기 좋아요
라마다 바이윈덤 서울 동대문,3성급,서울 중구 동호로 354 라마다 바이 윈덤 서울 동대문,친절해요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,대중교통이 편해요
글루호텔,2성급,서울 종로구 율곡로 228,뷰가 좋아요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요
에이치에비뉴 호텔 건대점,2성급,서울 광진구 동일로 156,친절해요,깨끗해요,인테리어가 멋져요,사진이 잘 나와요,조용히 쉬기 좋아요
호텔선샤인 서울,3성급,서울 강남구 도산대로 205 선샤인 관광호텔,친절해요,조용히 쉬기 좋아요,침구가 좋아요,깨끗해요,주차하기 편해요
더리센츠동대문호텔,3성급,서울 동대문구 천호대로 383,깨끗해요,침구가 좋아요,친절해요,주차하기 편해요,뷰가 좋아요
에이든 바이 베스트웨스턴 청담,3성급,서울 강남구 도산대로 216,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,냉난방이 잘돼요
디자이너스 호텔 건대점,2급,서울 광진구 천호대로 521,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요,친절해요
호텔 유파이브 u5,호텔,서울 중구 동호로 369 호텔U5,침구가 좋아요,깨끗해요,친절해요,대중교통이 편해요,조용히 쉬기 좋아요
알로프트 서울 강남,3성급,서울 강남구 영동대로 736,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,호캉스하기 좋아요
메이플레이스,3성급,서울 종로구 율곡로 179,친절해요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,대중교통이 편해요
-,-,-,-,-,-,-,-
나인트리 바이 파르나스 서울 동대문,3성급,서울 중구 을지로 224,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,냉난방이 잘돼요
호텔 더 디자이너스 청량리,2성급,서울 동대문구 왕산로 226,친절해요,깨끗해요,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요
루미아호텔,2성급,서울 종로구 난계로29길 19-11 루미아 호텔,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,친절해요,방음이 잘돼요
맹그로브 신설,3성급,서울 동대문구 왕산로 22 맹그로브 신설,깨끗해요,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요,인테리어가 멋져요
부티크나인호텔,3급,서울 광진구 천호대로 560,친절해요,침구가 좋아요,조용히 쉬기 좋아요,깨끗해요,대중교통이 편해요
임피리얼팰리스 부티크호텔,3성급,서울 용산구 이태원로 221,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요
호텔 스카이파크 동대문1호점,2성급,서울 중구 동호로 335,대중교통이 편해요,깨끗해요,조용히 쉬기 좋아요,친절해요,침구가 좋아요
-,-,-,-,-,-,-,-
류 게스트하우스,게스트하우스,서울 강남구 논현로159길 22-2 오닉스 빌라,친절해요,깨끗해요,조용히 쉬기 좋아요,냉난방이 잘돼요,화장실이 잘 되어있어요
케이월드호텔,1성급,서울 광진구 동일로 90,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,조식이 맛있어요
트레블로지 동대문 호텔,3성급,서울 중구 동호로 359 트레블로지 동대문 호텔,친절해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요,깨끗해요
-,-,-,-,-,-,-,-
호텔엔트라,3성급,서울 강남구 도산대로 508,침구가 좋아요,깨끗해요,친절해요,뷰가 좋아요,호캉스하기 좋아요
리츠호텔,모텔,서울 강남구 도산대로1길 61,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,근처에 갈 곳이 많아요
레인보우호텔,호텔,서울 중구 다산로 255-1 레인보우호텔,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,대중교통이 편해요,냉난방이 잘돼요
써미트호텔,3성급,서울 중구 장충단로 198,깨끗해요,친절해요,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요
호텔 더 디자이너스 동대문,2성급,서울 중구 퇴계로 306,대중교통이 편해요,침구가 좋아요,친절해요,방음이 잘돼요,깨끗해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
부티크호텔k 동대문점,3급,서울 동대문구 천호대로 341,깨끗해요,침구가 좋아요,친절해요,조용히 쉬기 좋아요,주차하기 편해요
하이랜드호텔,모텔,서울 강남구 도산대로 166,깨끗해요,친절해요,근처에 갈 곳이 많아요,주차하기 편해요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
